"Year","Month","Day","StartTime","StopTime","Transect_ID","Site","Patch_ID","PLANT","ARTH","Number_Visits","Distance","Focal_ID"
2022,3,26,"10_54","11_27","5","Aikawa","ATR1","LACA","Andrena_sp.",1,50,NA
2022,3,26,"10_54","11_27","5","Aikawa","ATR1","LACA","Andrena_subchalybea",2,50,NA
2022,3,26,"10_54","11_27","5","Aikawa","ATR1","LACA","Andrena_pensilis",2,50,NA
2022,3,26,"10_54","11_27","5","Aikawa","ATR1","VIVI","Anthophora_californica",9,0,NA
2022,3,26,"10_54","11_27","5","Aikawa","ATR1","VIVI","Anthophora_californica",1,0,NA
2022,3,26,"10_54","11_27","5","Aikawa","ATR1","VIVI","Anthophora_californica",4,0,NA
2022,3,26,"10_54","11_27","5","Aikawa","ATR1","VIVI","Anthophora_californica",1,0,NA
2022,3,26,"10_54","11_27","5","Aikawa","ATR1","TRFU","Bombus_vosnesenskii",2,5,NA
2022,3,26,"10_54","11_27","5","Aikawa","ATR1","ANFI","Junonia_grisea",1,NA,NA
2022,4,1,"2_01","2_12","4","Aikawa","ATR1","LACA","Braconidae",1,60,NA
2022,4,1,"2_01","2_12","4","Aikawa","ATR1","LACA","Andrena_subchalybea",1,60,NA
2022,4,1,"2_01","2_12","4","Aikawa","ATR1","LACA","Andrena_subchalybea",1,60,NA
2022,4,1,"2_14","2_38","5","Aikawa","ATR1","LACA","Andrena_subchalybea",1,50,NA
2022,4,1,"2_14","2_38","5","Aikawa","ATR1","TRFU","Apis_mellifera",2,50,NA
2022,4,1,"2_14","2_38","5","Aikawa","ATR1","TRFU","Adela_trigrapha",1,50,NA
2022,4,1,"2_14","2_38","5","Aikawa","ATR1","TRFU","Apis_mellifera",3,50,NA
2022,4,1,"2_14","2_38","5","Aikawa","ATR1","TRFU","Apis_mellifera",3,50,NA
2022,4,1,"2_14","2_38","5","Aikawa","ATR1","TRFU","Apis_mellifera",2,50,NA
2022,4,1,"2_14","2_38","5","Aikawa","ATR1","DICA","Bombylius_major",1,50,NA
2022,4,1,"2_14","2_38","5","Aikawa","ATR1","TRFU","Apis_mellifera",3,15,NA
2022,4,1,"2_14","2_38","5","Aikawa","ATR1","TRFU","Junonia_grisea",1,10,NA
2022,4,1,"2_14","2_38","5","Aikawa","ATR1","TRFU","Apis_mellifera",1,10,NA
2022,4,1,"2_14","2_38","5","Aikawa","ATR1","TRFU","Apis_mellifera",3,10,NA
2022,4,1,"2_14","2_38","5","Aikawa","ATR1","TRFU","Apis_mellifera",1,5,NA
2022,4,1,"2_14","2_38","5","Aikawa","ATR1","VIVI","Colias_eurytheme",1,0,NA
2022,4,1,"2_14","2_38","5","Aikawa","ATR1","LACA","Listrus_sp._1",1,0,NA
2022,4,1,"2_14","2_38","5","Aikawa","ATR1","VIVI","Prosperpinus_clarkiae",6,0,NA
2022,4,1,"2_14","2_38","5","Aikawa","ATR1","VIVI","Apis_mellifera",4,0,NA
2022,4,1,"2_14","2_38","5","Aikawa","ATR1","TRFU","Diadasia_nigrifrons",2,1,NA
2022,4,3,"3_28","3_28","4","Aikawa","ATR1","TRFU","Bombus_californicus",2,60,NA
2022,4,3,"3_26","3_28","4","Aikawa","ATR1","LACA","Andrena_dissona",1,NA,NA
2022,4,3,"3_26","3_28","4","Aikawa","ATR1","TRFU","Bombus_vosnesenskii",2,60,NA
2022,4,3,"3_26","3_28","4","Aikawa","ATR1","ACBR","Junonia_grisea",1,NA,NA
2022,4,7,"11_45","11_59","4","Aikawa","ATR1","TRFU","Apis_mellifera",1,60,NA
2022,4,7,"11_45","11_59","4","Aikawa","ATR1","TRFU","Andrena_pensilis",1,60,NA
2022,4,7,"11_45","11_59","4","Aikawa","ATR1","TRFU","Osmia_cara",1,50,NA
2022,4,7,"11_45","11_59","4","Aikawa","ATR1","LACA","Andrena_sp.",1,NA,NA
2022,4,7,"11_45","11_59","4","Aikawa","ATR1","LACA","Listrus_sp._1",1,NA,NA
2022,4,7,"11_45","11_59","4","Aikawa","ATR1","LACA","Listrus_sp._1",1,50,NA
2022,4,7,"11_45","11_59","4","Aikawa","ATR1","TRFU","Apis_mellifera",1,50,NA
2022,4,7,"11_59","12_26","5","Aikawa","ATR1","TRFU","Apis_mellifera",2,50,NA
2022,4,7,"11_59","12_26","5","Aikawa","ATR1","TRFU","Bombylius_major",1,50,NA
2022,4,7,"11_59","12_26","5","Aikawa","ATR1","TRFU","Apis_mellifera",1,50,NA
2022,4,7,"11_59","12_26","5","Aikawa","ATR1","TRFU","Apis_mellifera",1,50,NA
2022,4,7,"11_59","12_26","5","Aikawa","ATR1","TRFU","Bombus_vosnesenskii",3,10,NA
2022,4,7,"11_59","12_26","5","Aikawa","ATR1","TRFU","Apis_mellifera",1,5,NA
2022,4,7,"11_59","12_26","5","Aikawa","ATR1","TRFU","Apis_mellifera",4,5,NA
2022,4,7,"11_59","12_26","5","Aikawa","ATR1","TRFU","Apis_mellifera",1,5,NA
2022,4,7,"11_59","12_26","5","Aikawa","ATR1","TRFU","Apis_mellifera",4,5,NA
2022,4,7,"11_59","12_26","5","Aikawa","ATR1","TRFU","Apis_mellifera",2,5,NA
2022,4,7,"11_59","12_26","5","Aikawa","ATR1","TRFU","Bombus_vosnesenskii",1,5,NA
2022,4,7,"11_59","12_26","5","Aikawa","ATR1","TRFU","Apis_mellifera",2,5,NA
2022,4,7,"11_59","12_26","5","Aikawa","ATR1","TRFU","Apis_mellifera",2,5,NA
2022,4,7,"11_59","12_26","5","Aikawa","ATR1","TRFU","Apis_mellifera",2,5,NA
2022,4,7,"11_59","12_26","5","Aikawa","ATR1","TRFU","Apis_mellifera",4,5,NA
2022,4,7,"11_59","12_26","5","Aikawa","ATR1","VIVI","Bombus_vosnesenskii",2,0,NA
2022,4,7,"11_59","12_26","5","Aikawa","ATR1","VIVI","Apis_mellifera",1,0,NA
2022,4,7,"11_59","12_26","5","Aikawa","ATR1","VIVI","Apis_mellifera",1,0,NA
2022,4,7,"11_59","12_26","5","Aikawa","ATR1","VIVI","Apis_mellifera",1,0,NA
2022,4,7,"11_59","12_26","5","Aikawa","ATR1","TRFU","Bombus_vosnesenskii",1,0,NA
2022,4,7,"11_59","12_26","5","Aikawa","ATR1","VIVI","Apis_mellifera",2,0,NA
2022,4,7,"11_59","12_26","5","Aikawa","ATR1","TRFU","Eucera_actuosa",1,0,NA
2022,4,7,"11_59","12_26","5","Aikawa","ATR1","VIVI","Apis_mellifera",1,0,NA
2022,4,7,"11_59","12_26","5","Aikawa","ATR1","VIVI","Bombus_vosnesenskii",1,0,NA
2022,4,7,"11_59","12_26","5","Aikawa","ATR1","VIVI","Osmia_cara",1,0,NA
2022,4,7,"11_59","12_26","5","Aikawa","ATR1","VIVI","Bombus_melanopygus",1,0,NA
2022,4,7,"11_59","12_26","5","Aikawa","ATR1","VIVI","Apis_mellifera",3,0,NA
2022,4,7,"11_59","12_26","5","Aikawa","ATR1","TRFU","Bombus_vosnesenskii",1,0,NA
2022,4,7,"11_59","12_26","5","Aikawa","ATR1","VIVI","Bombus_vosnesenskii",1,0,NA
2022,4,7,"11_59","12_26","5","Aikawa","ATR1","TRFU","Bombus_vosnesenskii",2,0,NA
2022,4,7,"11_59","12_26","5","Aikawa","ATR1","VIVI","silver_moth_Lepidoptera",1,0,NA
2022,4,7,"11_59","12_26","5","Aikawa","ATR1","RACA","Listrus_sp._1",1,0,NA
2022,4,7,"11_59","12_26","5","Aikawa","ATR1","VIVI","Osmia_cara",2,0,NA
2022,4,7,"11_59","12_26","5","Aikawa","ATR1","VIVI","Apis_mellifera",1,0,NA
2022,4,7,"11_59","12_26","5","Aikawa","ATR1","VIVI","Bombus_melanopygus",1,0,NA
2022,4,7,"11_59","12_26","5","Aikawa","ATR1","VIVI","Eucera_actuosa",2,0,NA
2022,4,7,"11_59","12_26","5","Aikawa","ATR1","TRFU","Apis_mellifera",2,1,NA
2022,4,7,"11_59","12_26","5","Aikawa","ATR1","TRFU","Adela_eldorada",1,5,NA
2022,4,7,"11_59","12_26","5","Aikawa","ATR1","TRFU","Adela_eldorada",1,10,NA
2022,3,9,"12_44","4_05","Focal_Only","Aikawa","ATR2","TRFU","Listrus_sp._1",1,1,NA
2022,3,9,"12_44","4_05","Focal_Only","Aikawa","ATR2","TRFU","Listrus_sp._1",1,1,NA
2022,3,9,"12_44","4_05","Focal_Only","Aikawa","ATR2","TRFU","Euopeodes_fumipennis",1,1,NA
2022,3,9,"12_44","4_05","Focal_Only","Aikawa","ATR2","TRFU","Listrus_sp._1",1,1,NA
2022,3,9,"12_44","4_05","Focal_Only","Aikawa","ATR2","TRFU","Listrus_sp._1",1,1,NA
2022,3,9,"12_44","4_05","Focal_Only","Aikawa","ATR2","TRFU","Listrus_sp._1",1,1,NA
2022,3,9,"12_44","4_05","Focal_Only","Aikawa","ATR2","TRFU","Listrus_sp._1",1,1,NA
2022,3,9,"12_44","4_05","Focal_Only","Aikawa","ATR2","AMME","Listrus_sp._1",NA,NA,NA
2022,3,9,"12_44","4_05","Focal_Only","Aikawa","ATR2","ESCA","Listrus_sp._1",NA,NA,NA
2022,3,9,"12_44","4_05","Focal_Only","Aikawa","ATR2","TRFU","Listrus_sp._1",1,1,NA
2022,3,9,"12_44","4_05","Focal_Only","Aikawa","ATR2","TRFU","Listrus_sp._1",1,1,NA
2022,3,9,"12_44","4_05","Focal_Only","Aikawa","ATR2","TRFU","Listrus_sp._1",1,1,NA
2022,3,9,"12_44","4_05","Focal_Only","Aikawa","ATR2","TRFU","Listrus_sp._1",1,10,NA
2022,3,9,"12_44","4_05","Focal_Only","Aikawa","ATR2","TRFU","silver_moth_Lepidoptera",2,50,NA
2022,3,9,"12_44","4_05","Focal_Only","Aikawa","ATR2","TRFU","Listrus_sp._1",1,10,NA
2022,3,9,"12_44","4_05","Focal_Only","Aikawa","ATR2","TRFU","Apis_mellifera",1,50,NA
2022,3,9,"12_44","4_05","Focal_Only","Aikawa","ATR2","TRFU","Listrus_sp._1",1,50,NA
2022,3,9,"12_44","4_05","Focal_Only","Aikawa","ATR2","TRFU","silver_moth_Lepidoptera",1,50,NA
2022,3,23,"11_09","11_28","VV_3","Aikawa","ATR2","TRFU","Listrus_sp._1",1,0,NA
2022,3,23,"11_09","11_28","VV_3","Aikawa","ATR2","TRFU","Bombus_vosnesenskii",4,5,NA
2022,3,23,"11_09","11_28","VV_3","Aikawa","ATR2","TRFU","Apis_mellifera",7,5,NA
2022,3,23,"11_09","11_28","VV_3","Aikawa","ATR2","TRFU","Junonia_grisea",1,10,NA
2022,3,23,"11_09","11_28","VV_3","Aikawa","ATR2","TRFU","Apis_mellifera",3,50,NA
2022,3,23,"11_30","11_50","VV_4","Aikawa","ATR2","TRFU","Scaeva_affinis",3,0,NA
2022,3,23,"11_30","11_50","VV_4","Aikawa","ATR2","TRFU","Apis_mellifera",3,1,NA
2022,3,23,"11_30","11_50","VV_4","Aikawa","ATR2","TRFU","Apis_mellifera",1,1,NA
2022,3,23,"11_30","11_50","VV_4","Aikawa","ATR2","TRFU","Apis_mellifera",1,1,NA
2022,3,23,"11_30","11_50","VV_4","Aikawa","ATR2","TRFU","Apis_mellifera",1,1,NA
2022,3,23,"11_30","11_50","VV_4","Aikawa","ATR2","TRFU","Apis_mellifera",1,5,NA
2022,3,23,"11_30","11_50","VV_4","Aikawa","ATR2","TRFU","Apis_mellifera",2,5,NA
2022,3,23,"11_30","11_50","VV_4","Aikawa","ATR2","TRFU","Apis_mellifera",2,5,NA
2022,3,23,"11_30","11_50","VV_4","Aikawa","ATR2","TRFU","Eucera_frater_albopilosa",2,10,NA
2022,3,23,"11_30","11_50","VV_4","Aikawa","ATR2","TRFU","Apis_mellifera",1,10,NA
2022,3,23,"11_30","11_50","VV_4","Aikawa","ATR2","TRFU","Apis_mellifera",1,10,NA
2022,3,23,"11_30","11_50","VV_4","Aikawa","ATR2","ESCA","Listrus_sp._1",1,1,NA
2022,3,23,"11_58","12_03","Sun_8","Aikawa","ATR2","TRFU","Listrus_sp._1",1,1,NA
2022,3,23,"11_58","12_03","Sun_8","Aikawa","ATR2","TRFU","Listrus_sp._1",1,1,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","TRFU","Heliolonche_modiella",2,10,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","TRFU","Apis_mellifera",9,10,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","AGHE","Heliolonche_modiella",1,10,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","AMME","Eucera_frater_albopilosa",10,10,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","AGHE","Heliolonche_modiella",2,50,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","AGHE","Heliolonche_modiella",1,50,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","TRFU","Heliolonche_modiella",1,50,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","TRFU","Scaeva_affinis",1,50,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","AGHE","Heliolonche_modiella",1,50,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","AGHE","Heliolonche_modiella",1,50,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","AGHE","Heliolonche_modiella",1,50,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","AMME","Bombylius_major",3,50,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","AMME","Scaeva_affinis",1,70,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","TRFU","Scaeva_affinis",2,70,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","TRFU","Apis_mellifera",4,70,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","AGHE","Scaeva_affinis",1,100,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","TRFU","Muscidae",2,10,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","AGHE","Heliolonche_modiella",1,10,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","TRFU","Apis_mellifera",2,10,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","AGHE","Heliolonche_modiella",1,10,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","TRFU","Scaeva_affinis",2,5,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","AGHE","Scaeva_affinis",1,5,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","AGHE","Heliolonche_modiella",1,5,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","AGHE","Heliolonche_modiella",1,5,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","AGHE","Heliolonche_modiella",1,5,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","TRFU","Apis_mellifera",3,5,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","AGHE","Scaeva_affinis",1,5,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","AGHE","Heliolonche_modiella",1,5,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","TRFU","Heliolonche_modiella",2,5,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,5,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,5,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,5,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,5,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","TRFU","Apis_mellifera",2,5,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","TRFU","Heliolonche_modiella",1,5,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","AGHE","Euopeodes_fumipennis",1,5,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","AGHE","Heliolonche_modiella",1,5,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,5,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,5,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","AGHE","Scaeva_affinis",1,5,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","TRFU","Apis_mellifera",3,1,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","TRFU","Apis_mellifera",2,1,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,1,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,1,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","VIVI","Eucera_frater_albopilosa",2,0,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","AGHE","Cylindromyia sp.",1,1,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,50,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","TRFU","Apis_mellifera",2,50,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","LUSU","Hippodamia_convergens",2,0,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","LUSU","Hippodamia_convergens",2,0,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","VIVI","Bombus_melanopygus",1,0,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","VIVI","Glaucophysche_lygdamus",1,0,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,0,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","TRFU","Apis_mellifera",2,0,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","TRFU","Scaeva_affinis",1,0,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","ERCI","Scaeva_affinis",1,0,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,0,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","URLI","Heliolonche_modiella",1,0,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","TRFU","Apis_mellifera",3,1,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","RACA","Heliolonche_modiella",1,2,NA
2022,3,26,"9_08","10_04","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,10,NA
2022,3,26,"10_04","10_28","2","Aikawa","ATR2","TRFU","Eucera_frater_albopilosa",2,5,NA
2022,3,26,"10_04","10_28","2","Aikawa","ATR2","TRFU","Bombus_melanopygus",7,5,NA
2022,3,26,"10_04","10_28","2","Aikawa","ATR2","TRFU","Apis_mellifera",5,5,NA
2022,3,26,"10_04","10_28","2","Aikawa","ATR2","TRFU","Apis_mellifera",2,5,NA
2022,3,26,"10_04","10_28","2","Aikawa","ATR2","TRFU","Apis_mellifera",1,5,NA
2022,3,26,"10_04","10_28","2","Aikawa","ATR2","TRFU","Bombus_sp.",1,10,NA
2022,3,26,"10_04","10_28","2","Aikawa","ATR2","TRFU","Apis_mellifera",1,20,NA
2022,3,26,"10_04","10_28","2","Aikawa","ATR2","TRFU","Apis_mellifera",3,20,NA
2022,3,26,"10_04","10_28","2","Aikawa","ATR2","TRFU","Bombus_melanopygus",3,50,NA
2022,3,26,"10_04","10_28","2","Aikawa","ATR2","LUBI","Hippodamia_convergens",1,50,NA
2022,3,26,"10_04","10_28","2","Aikawa","ATR2","AGHE","Heliolonche_modiella",1,50,NA
2022,3,26,"10_04","10_28","2","Aikawa","ATR2","TRFU","Bombus_melanopygus",1,50,NA
2022,3,26,"10_04","10_28","2","Aikawa","ATR2","TRFU","Apis_mellifera",1,50,NA
2022,3,26,"10_04","10_28","2","Aikawa","ATR2","LACA","Heliolonche_modiella",1,50,NA
2022,3,26,"10_04","10_28","2","Aikawa","ATR2","TRFU","Apis_mellifera",4,50,NA
2022,3,26,"10_04","10_28","2","Aikawa","ATR2","TRFU","Osmia_cara",3,50,NA
2022,3,26,"10_04","10_28","2","Aikawa","ATR2","TRFU","Muscidae",1,50,NA
2022,3,26,"10_04","10_28","2","Aikawa","ATR2","RACA","Heliolonche_modiella",2,50,NA
2022,3,26,"10_04","10_28","2","Aikawa","ATR2","RACA","Andrena_sp.",2,50,NA
2022,3,26,"10_41","10_53","4","Aikawa","ATR2","TRFU","Apis_mellifera",2,60,NA
2022,3,26,"10_41","10_53","4","Aikawa","ATR2","TRFU","Apis_mellifera",3,60,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,10,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,10,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Apis_mellifera",2,10,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,10,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Bombylius_major",1,10,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Apis_mellifera",5,15,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,30,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,30,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Osmia_cara",1,30,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,30,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,40,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,50,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,50,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Apis_mellifera",2,50,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Apis_mellifera",2,50,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Apis_mellifera",3,50,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Apis_mellifera",3,50,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Apis_mellifera",2,50,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,50,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,50,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Apis_mellifera",2,50,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Apis_mellifera",2,50,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,50,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Eucera_actuosa",1,50,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Apis_mellifera",4,50,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","small_gray_black_moth_Lepidoptera",1,50,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,50,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,50,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Eucera_actuosa",3,55,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,55,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Apis_mellifera",2,55,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,55,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Apis_mellifera",2,55,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Apis_mellifera",2,55,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Apis_mellifera",2,50,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","ERGU","Elateridae",1,50,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,10,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,10,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Apis_mellifera",2,10,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,10,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Apis_mellifera",2,5,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,5,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,5,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","ESCA","Bombylius_major",1,5,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Bombylius_major",NA,5,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Apis_mellifera",2,5,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Apis_mellifera",2,5,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Apis_mellifera",2,5,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Apis_mellifera",2,5,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,1,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,5,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Apis_mellifera",2,1,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,0,NA
2022,4,1,"12_51","1_27","1","Aikawa","ATR2","TRFU","Apis_mellifera",1,0,NA
