Site,Year,Month,Day,Species,Estimated_Abundance,Transect_ID,Notes
Aikawa,2022,3,23,ANFI,100,1,100s
Aikawa,2022,3,23,ANFI,100,1,
Bertha,2022,3,24,ANFI,100,1,
Bertha,2022,3,24,ANFI,100,3,
Bertha,2022,3,24,ANFI,100,2,
Bertha,2022,3,24,ANFI,60,4,
Bertha,2022,3,24,ANFI,20,5,
Aikawa,2022,3,26,ANFI,50,3,
Aikawa,2022,3,26,ANFI,30,4,
Aikawa,2022,3,26,ANFI,100,5,
Long,2022,3,26,ANFI,60,6,"was called 5 in last round, Far TRFU"
Bertha,2022,3,29,ANFI,1000,2,1000s
Bertha,2022,3,29,ANFI,1000,3,1000s
Bertha,2022,3,29,ANFI,1000,4,1000s
Bertha,2022,3,29,ANFI,1000,5,1000s
Goatgrass,2022,3,29,ANFI,1000,1,1000s
Long,2022,3,30,ANFI,100,1,
Long,2022,3,30,ANFI,100,5,
Quarry,2022,4,1,ANFI,700,2,
Aikawa,2022,4,1,ANFI,50,1,
Aikawa,2022,4,1,ANFI,50,2,
Aikawa,2022,4,1,ANFI,80,3,
Aikawa,2022,4,1,ANFI,200,4,
Bertha,2022,4,1,ANFI,500,2,>500
Bertha,2022,4,1,ANFI,400,3,
Bertha,2022,4,1,ANFI,3000,4,
Bertha,2022,4,1,ANFI,1000,5,>1000
Long,2022,4,3,ANFI,30,1,
Long,2022,4,3,ANFI,10,6,
Aikawa,2022,4,3,ANFI,50,1,
Quarry,2022,4,5,ANFI,20,3,<30
Goatgrass,2022,4,6,ANFI,780,4,
Goatgrass,2022,4,6,ANFI,430,5,
Bertha,2022,4,6,ANFI,100,1,
Bertha,2022,4,6,ANFI,130,2,
Bertha,2022,4,6,ANFI,350,3,
Bertha,2022,4,6,ANFI,350,4,
Aikawa,2022,4,7,ANFI,60,1,
Aikawa,2022,4,7,ANFI,100,3,
Aikawa,2022,4,7,ANFI,40,4,
Bertha,2022,4,7,ANFI,15,1,
Bertha,2022,4,7,ANFI,100,2,
Bertha,2022,4,7,ANFI,20,3,
Bertha,2022,4,7,ANFI,5000,4,
Bertha,2022,4,7,ANFI,100,5,
Goatgrass,2022,4,8,ANFI,620,4,
Goatgrass,2022,4,8,ANFI,600,5,
Long,2022,4,8,ANFI,100,1,
Goatgrass,2022,4,8,Arcgheopathis,2,1,
Goatgrass,2022,3,23,ASBR,20,1,
Goatgrass,2022,3,23,ASBR,50,2,
Goatgrass,2022,3,23,ASBR,50,3,
Goatgrass,2022,3,23,ASBR,10,,
Goatgrass,2022,3,23,ASBR,30,,
Aikawa,2022,3,23,ASBR,20,3,
Long,2022,3,24,ASBR,70,4,
Bertha,2022,3,24,ASBR,10,2,
Aikawa,2022,3,26,ASBR,20,3,
Bertha,2022,3,29,ASBR,25,2,
Goatgrass,2022,3,29,ASBR,150,1,
Goatgrass,2022,3,29,ASBR,100,2,
Goatgrass,2022,3,29,ASBR,10,4,
Goatgrass,2022,3,29,ASBR,110,5,
Long,2022,3,30,ASBR,50,5,
Quarry,2022,4,1,ASBR,45,2,
Aikawa,2022,4,1,ASBR,20,1,
Bertha,2022,4,1,ASBR,20,2,
Goatgrass,2022,4,3,ASBR,80,1,
Goatgrass,2022,4,3,ASBR,10,2,
Goatgrass,2022,4,3,ASBR,30,3,
Goatgrass,2022,4,3,ASBR,20,4,
Goatgrass,2022,4,3,ASBR,60,5,
Long,2022,4,3,ASBR,20,6,
Goatgrass,2022,4,6,ASBR,30,1,
Goatgrass,2022,4,6,ASBR,33,2,
Goatgrass,2022,4,6,ASBR,18,3,
Goatgrass,2022,4,6,ASBR,48,4,
Goatgrass,2022,4,6,ASBR,65,5,
Bertha,2022,4,6,ASBR,46,2,
Goatgrass,2022,4,8,ASBR,300,1,
Goatgrass,2022,4,8,ASBR,20,2,
Goatgrass,2022,4,8,ASBR,10,4,
Goatgrass,2022,4,8,ASBR,10,5,
Quarry,2022,3,25,ASJE,40,1,in seep
Quarry,2022,3,29,ASJE,215,1,
Quarry,2022,4,1,ASJE,40,2,
Aikawa,2022,4,3,ASJE,20,1,
Quarry,2022,4,5,ASJE,50,3,
Quarry,2022,4,7,ASJE,200,2,
Long,2022,4,8,ASJE,5,2,
Long,2022,4,23,blowives,41,1,
Far_Gate,2022,3,25,BRRA,10,1,
Far_Gate,2022,3,25,BRRA,20,2,
Tac_Shack,2022,3,25,BRRA,1,1,<10
Rock,2022,3,25,BRRA,40,1,
Reservoir ,2022,3,25,BRRA,1,1,
Reservoir,2022,3,31,BRRA,1,1,photo <10
Tac_Shack,2022,3,31,BRRA,10,1,"BN and NW observed bees together, BN recorded plant abundances"
Far_Gate,2022,3,31,BRRA,80,1,
Reservoir,2022,4,2,BRRA,3,1,
Rock,2022,4,2,BRRA,20,1,
Far_Gate,2022,4,7,BRRA,20,1,
Far_Gate,2022,4,8,BRRA,12,1,
Tac_Shack,2022,4,8,BRRA,1,1,
Long,2022,4,23,bur_clover,1,,
Quarry,2022,4,1,CAAM,6,2,
Bertha,2022,3,24,CAME,10,3,
Long,2022,3,26,CAME,10,6,
Aikawa,2022,4,1,CAME,20,5,
Bertha,2022,4,6,CAME,12,3,
Bertha,2022,4,7,CAME,30,4,
Aikawa,2022,3,23,CARU,1,1,<10
Aikawa,2022,3,23,CARU,10,2,
Bertha,2022,3,24,CARU,1,4,
Aikawa,2022,3,26,CARU,10,4,
Bertha,2022,3,29,CARU,1,4,
Quarry,2022,3,29,CARU,760,1,
Quarry,2022,4,1,CARU,20,1,
Quarry,2022,4,1,CARU,230,2,
Aikawa,2022,4,1,CARU,40,1,
Aikawa,2022,4,1,CARU,10,2,
Aikawa,2022,4,1,CARU,20,4,
Bertha,2022,4,1,CARU,1,1,
Goatgrass,2022,4,3,CARU,1,2,
Long,2022,4,3,CARU,NA,3,
Aikawa,2022,4,3,CARU,20,1,
Aikawa,2022,4,3,CARU,10,2,
Aikawa,2022,4,3,CARU,10,3,
Aikawa,2022,4,3,CARU,20,4,
Quarry,2022,4,5,CARU,40,1,on the other side of road
Quarry,2022,4,5,CARU,200,2,
Quarry,2022,4,5,CARU,20,3,
Goatgrass,2022,4,6,CARU,3,4,
Bertha,2022,4,6,CARU,1,1,
Bertha,2022,4,6,CARU,1,3,
Aikawa,2022,4,7,CARU,30,1,
Aikawa,2022,4,7,CARU,10,2,
Aikawa,2022,4,7,CARU,20,3,
Aikawa,2022,4,7,CARU,40,4,
Bertha,2022,4,7,CARU,11,1,
Quarry,2022,4,7,CARU,200,1,
Goatgrass,2022,4,8,CARU,1,4,
Long,2022,4,8,CARU,5,3,
Long,2022,4,8,CARU,7,4,
Rock,2022,4,15,CARU,100,1,
Bertha,2022,4,15,CASRUB,10,1,
Long,2022,4,23,checkerbloom,15,,
Aikawa,2022,3,23,COSP,1000,4,
Aikawa,2022,3,23,CRHI,40,5,wasn't sure at the time if CRHI or popcorn
Bertha,2022,3,24,CRHI,30,5,
Quarry,2022,3,25,CRHI,1000,1,in seep
Bertha,2022,3,29,CRHI,10,1,might actually be rusty popcorn flower at this site?
Quarry,2022,3,29,CRHI,1000,1,1000s
Quarry,2022,4,1,CRHI,8000,2,>8000
Quarry,2022,4,5,CRHI,1000,3,
Quarry,2022,4,7,CRHI,1000,2,
Quarry,2022,4,5,dandlion,1,3,
Goatgrass,2022,3,23,dark_Yellow_Aster,1,1,<10
Goatgrass,2022,3,23,dark_Yellow_Aster,10,2,
Quarry,2022,4,1,DEUL,13,2,
Aikawa,2022,4,1,DEUL,40,5,
Quarry,2022,4,5,DEUL,1,2,
Quarry,2022,4,5,DEUL,6,3,
Goatgrass,2022,4,6,DEUL,19,2,
Aikawa,2022,4,7,DEUL,50,5,
Quarry,2022,4,7,DEUL,5,1,
Quarry,2022,4,7,DEUL,3,2,
Goatgrass,2022,3,23,DEVA,10,2,
Goatgrass,2022,3,23,DEVA,10,3,
Goatgrass,2022,3,23,DEVA,10,,
Goatgrass,2022,3,23,DEVA,10,,
Goatgrass,2022,3,29,DEVA,82,1,
Goatgrass,2022,3,29,DEVA,55,2,
Goatgrass,2022,3,29,DEVA,11,3,
Goatgrass,2022,3,29,DEVA,26,4,
Goatgrass,2022,3,29,DEVA,29,5,
Long,2022,3,30,DEVA,1,4,<10
Bertha,2022,4,1,DEVA,1,3,
Goatgrass,2022,4,3,DEVA,30,1,
Goatgrass,2022,4,3,DEVA,10,2,
Goatgrass,2022,4,3,DEVA,3,3,
Goatgrass,2022,4,3,DEVA,20,4,
Long,2022,4,3,DEVA,6,4,
Aikawa,2022,4,3,DEVA,3,5,
Goatgrass,2022,4,6,DEVA,50,1,
Goatgrass,2022,4,6,DEVA,14,3,
Goatgrass,2022,4,6,DEVA,68,4,
Goatgrass,2022,4,6,DEVA,7,5,
Bertha,2022,4,6,DEVA,3,2,
Bertha,2022,4,7,DEVA,2,3,
Goatgrass,2022,4,8,DEVA,43,1,
Goatgrass,2022,4,8,DEVA,22,2,
Goatgrass,2022,4,8,DEVA,25,3,
Goatgrass,2022,4,8,DEVA,37,4,
Goatgrass,2022,4,8,DEVA,66,5,
Goatgrass,2022,3,23,DICA,20,1,
Goatgrass,2022,3,23,DICA,10,2,
Goatgrass,2022,3,23,DICA,20,3,
Goatgrass,2022,3,23,DICA,20,,
Goatgrass,2022,3,23,DICA,30,,
Aikawa,2022,3,23,DICA,10,2,
Long,2022,3,24,DICA,10,1,
Long,2022,3,24,DICA,50,5,FAR TRFU counted as 5 in this day
Bertha,2022,3,24,DICA,10,1,
Bertha,2022,3,24,DICA,10,3,
Bertha,2022,3,24,DICA,10,2,
Bertha,2022,3,24,DICA,20,5,
Rock,2022,3,25,DICA,1,1,<10
Oak,2022,3,25,DICA,1,2,<10
Base_of_Hill,2022,3,25,DICA,10,2,
Quarry,2022,3,25,DICA,50,1,
Aikawa,2022,3,26,DICA,20,4,
Aikawa,2022,3,26,DICA,30,5,
Long,2022,3,26,DICA,20,3,
Long,2022,3,26,DICA,40,6,
Bertha,2022,3,29,DICA,30,1,
Bertha,2022,3,29,DICA,40,2,
Bertha,2022,3,29,DICA,75,3,
Bertha,2022,3,29,DICA,68,4,
Bertha,2022,3,29,DICA,NA,5,
Goatgrass,2022,3,29,DICA,43,1,
Goatgrass,2022,3,29,DICA,45,2,
Goatgrass,2022,3,29,DICA,10,3,
Goatgrass,2022,3,29,DICA,21,4,
Goatgrass,2022,3,29,DICA,75,5,
Quarry,2022,3,29,DICA,270,1,
Long,2022,3,30,DICA,1,6,<10
Rock,2022,3,31,DICA,1,1,<10
Quarry,2022,4,1,DICA,40,1,
Quarry,2022,4,1,DICA,300,2,
Aikawa,2022,4,1,DICA,20,1,
Aikawa,2022,4,1,DICA,5,2,
Aikawa,2022,4,1,DICA,6,3,
Aikawa,2022,4,1,DICA,60,4,
Aikawa,2022,4,1,DICA,30,5,
Bertha,2022,4,1,DICA,50,1,
Bertha,2022,4,1,DICA,20,2,
Bertha,2022,4,1,DICA,10,3,
Bertha,2022,4,1,DICA,50,4,
Bertha,2022,4,1,DICA,3,5,
Goatgrass,2022,4,3,DICA,4,1,
Goatgrass,2022,4,3,DICA,3,2,
Goatgrass,2022,4,3,DICA,2,5,
Long,2022,4,3,DICA,20,6,
Aikawa,2022,4,3,DICA,10,1,
Aikawa,2022,4,3,DICA,10,2,
Aikawa,2022,4,3,DICA,5,4,
Quarry,2022,4,5,DICA,6,2,
Quarry,2022,4,5,DICA,10,3,
Goatgrass,2022,4,6,DICA,27,1,
Goatgrass,2022,4,6,DICA,2,3,
Goatgrass,2022,4,6,DICA,4,4,
Goatgrass,2022,4,6,DICA,28,5,
Bertha,2022,4,6,DICA,46,1,
Bertha,2022,4,6,DICA,5,3,
Bertha,2022,4,6,DICA,18,4,
Aikawa,2022,4,7,DICA,10,1,
Aikawa,2022,4,7,DICA,30,4,
Aikawa,2022,4,7,DICA,20,5,
Bertha,2022,4,7,DICA,15,1,
Bertha,2022,4,7,DICA,1,2,
Bertha,2022,4,7,DICA,5,3,
Bertha,2022,4,7,DICA,5,4,
Bertha,2022,4,7,DICA,5,5,
Quarry,2022,4,7,DICA,20,1,
Quarry,2022,4,7,DICA,10,2,
Goatgrass,2022,4,8,DICA,12,1,
Goatgrass,2022,4,8,DICA,30,4,
Goatgrass,2022,4,8,DICA,21,5,
Long,2022,4,8,DICA,6,2,
Rock,2022,4,7,DUFO,5,1,
Bertha,2022,4,7,ERBO,40,2,
Goatgrass,2022,3,23,ERCI,100,1,100s
Goatgrass,2022,3,23,ERCI,100,2,100s
Aikawa,2022,3,23,ERCI,50,1,
Long,2022,3,24,ERCI,10,1,
Long,2022,3,24,ERCI,10,3,
Far_Gate,2022,3,25,ERCI,100,1,100s
Far_Gate,2022,3,25,ERCI,100,2,100s
Far_Gate,2022,3,25,ERCI,60,3,
Far_Gate,2022,3,25,ERCI,200,4,
Bertha,2022,3,29,ERCI,1,1,
Bertha,2022,3,29,ERCI,20,2,
Bertha,2022,3,29,ERCI,3,3,
Bertha,2022,3,29,ERCI,700,5,
Goatgrass,2022,3,29,ERCI,NA,4,
Long,2022,3,30,ERCI,50,1,
Long,2022,3,30,ERCI,30,4,
Aikawa,2022,4,1,ERCI,20,3,
Bertha,2022,4,1,ERCI,10,2,
Goatgrass,2022,4,3,ERCI,20,3,
Goatgrass,2022,4,6,ERCI,1,3,
Goatgrass,2022,4,6,ERCI,18,4,
Aikawa,2022,4,7,ERCI,50,1,
Aikawa,2022,4,7,ERCI,10,5,
Bertha,2022,4,7,ERCI,10,1,
Aikawa,2022,3,23,ERGU,1,1,<10
Aikawa,2022,3,23,ERGU,10,2,
Rock,2022,3,25,ERGU,40,2,listed as 2-5
Quarry,2022,3,25,ERGU,800,1,60 before seep part
Aikawa,2022,3,26,ERGU,10,1,
Quarry,2022,3,29,ERGU,860,1,
Rock,2022,3,31,ERGU,100,2,
Quarry,2022,4,1,ERGU,10,1,
Quarry,2022,4,1,ERGU,1100,2,
Aikawa,2022,4,1,ERGU,80,1,
Aikawa,2022,4,1,ERGU,50,2,
Aikawa,2022,4,1,ERGU,5,4,
Aikawa,2022,4,3,ERGU,20,1,
Aikawa,2022,4,3,ERGU,10,2,
Aikawa,2022,4,3,ERGU,10,4,
Quarry,2022,4,5,ERGU,20,1,
Quarry,2022,4,5,ERGU,200,2,
Aikawa,2022,4,7,ERGU,40,1,
Aikawa,2022,4,7,ERGU,80,2,
Aikawa,2022,4,7,ERGU,40,4,
Bertha,2022,4,7,ERGU,10,5,
Rock,2022,4,7,ERGU,300,3,
Quarry,2022,4,7,ERGU,200,1,
Quarry,2022,4,7,ERGU,1000,2,
Rock,2022,4,8,ERGU,500,1,
Rock,2022,4,15,ERGU,500,1,
Quarry,2022,4,1,ERLA,30,2,
Quarry,2022,4,5,ERLA,10,3,
Quarry,2022,4,7,ERLA,3,2,
Aikawa,2022,3,23,ESCA,40,1,
Far_Gate,2022,3,25,ESCA,20,1,
Far_Gate,2022,3,25,ESCA,20,2,
Far_Gate,2022,3,25,ESCA,20,3,
Tac_Shack,2022,3,25,ESCA,80,1,
Quarry,2022,3,25,ESCA,50,1,
Aikawa,2022,3,26,ESCA,10,1,flowers not fully open
Quarry,2022,3,29,ESCA,300,1,
Tac_Shack,2022,3,31,ESCA,100,1,100s
Far_Gate,2022,3,31,ESCA,80,1,
Aikawa,2022,4,1,ESCA,150,1,
Aikawa,2022,4,3,ESCA,20,1,
Quarry,2022,4,5,ESCA,30,2,
Aikawa,2022,4,7,ESCA,30,1,
Tac_Shack,2022,4,7,ESCA,400,1,
Far_Gate,2022,4,7,ESCA,100,1,
Quarry,2022,4,7,ESCA,100,1,main
Far_Gate,2022,4,8,ESCA,110,1,
Tac_Shack,2022,4,8,ESCA,420,1,
Goatgrass,2022,3,23,EUCR,100,1,100s
Goatgrass,2022,3,23,EUCR,100,2,100s
Goatgrass,2022,3,23,EUCR,40,,
Aikawa,2022,3,23,EUCR,10,2,
Aikawa,2022,3,23,EUCR,50,3,
Aikawa,2022,3,23,EUCR,30,4,
Long,2022,3,24,EUCR,200,1,
Long,2022,3,24,EUCR,100,2,
Long,2022,3,24,EUCR,100,3,
Bertha,2022,3,24,EUCR,70,4,"20 this one, 50 not reorded in main transects"
Rock,2022,3,25,EUCR,1,1,<10
Aikawa,2022,3,26,EUCR,40,1,
Aikawa,2022,3,26,EUCR,100,3,
Aikawa,2022,3,26,EUCR,60,4,
Aikawa,2022,3,26,EUCR,50,5,
Long,2022,3,26,EUCR,30,1,
Long,2022,3,26,EUCR,100,2,
Long,2022,3,26,EUCR,20,3,
Long,2022,3,26,EUCR,100,4,
Goatgrass,2022,3,29,EUCR,100,2,100s
Goatgrass,2022,3,29,EUCR,100,3,100s
Goatgrass,2022,3,29,EUCR,100,4,100s
Goatgrass,2022,3,29,EUCR,1000,5,1000s
Quarry,2022,3,29,EUCR,40,1,40s
Long,2022,3,30,EUCR,200,1,200s
Long,2022,3,30,EUCR,100,2,100s
Long,2022,3,30,EUCR,60,3,
Long,2022,3,30,EUCR,100,4,100s
Long,2022,3,30,EUCR,200,5,100s
Rock,2022,3,31,EUCR,20,1,
Quarry,2022,4,1,EUCR,100,1,
Quarry,2022,4,1,EUCR,30,2,
Aikawa,2022,4,1,EUCR,500,1,
Aikawa,2022,4,1,EUCR,1000,2,1000s
Aikawa,2022,4,1,EUCR,60,3,
Aikawa,2022,4,1,EUCR,40,4,
Aikawa,2022,4,1,EUCR,700,5,
Bertha,2022,4,1,EUCR,1000,1,>1000
Bertha,2022,4,1,EUCR,100,2,
Bertha,2022,4,1,EUCR,300,3,
Rock,2022,4,2,EUCR,1,1,<10
Goatgrass,2022,4,3,EUCR,2,2,
Goatgrass,2022,4,3,EUCR,100,3,
Goatgrass,2022,4,3,EUCR,400,4,
Goatgrass,2022,4,3,EUCR,300,5,
Long,2022,4,3,EUCR,100,1,
Long,2022,4,3,EUCR,80,2,
Long,2022,4,3,EUCR,100,3,
Long,2022,4,3,EUCR,100,4,
Long,2022,4,3,EUCR,100,5,
Aikawa,2022,4,3,EUCR,60,1,
Aikawa,2022,4,3,EUCR,30,2,
Aikawa,2022,4,3,EUCR,50,3,
Aikawa,2022,4,3,EUCR,30,4,
Aikawa,2022,4,3,EUCR,20,5,
Quarry,2022,4,5,EUCR,100,1,
Quarry,2022,4,5,EUCR,100,2,
Goatgrass,2022,4,6,EUCR,520,1,
Goatgrass,2022,4,6,EUCR,100,2,
Goatgrass,2022,4,6,EUCR,20,3,
