"Year","Month","Day","StartTime","StopTime","Transect_ID","Site","Patch_ID","Distance","Focal_ID","ARTH","PLANT","Number_Visits","Notes","Switching","Collected","X","Number_Visited","Patch","Meadow","Meadow_Year"
2023,7,19,"11_15","11_50","F6-10","Quarry_6","S6",NA,"","Bombus_vosnesenskii","HEEX",1,"queen, same ind, #5 faded no flowers",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,19,"11_15","11_50","F6-10","Quarry_6","S6",NA,"","Bombus_vosnesenskii","HEEX",2,"queen, same ind",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,19,"11_15","11_50","F6-10","Quarry_6","S6",NA,"30","Bombus_vosnesenskii","HEEX",1,"queen, same ind",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,19,"11_15","11_50","F6-10","Quarry_6","S6",NA,"","Bombus_vosnesenskii","HEEX",2,"queen, same ind",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,19,"10_35","11_06","F31-35","Quarry_7","S7",NA,"","Strymon_melinus","HEEX",1,"Becca",NA,NA,"",NA,"Quarry_7 S7","Quarry Far","Quarry Far 2023"
2023,7,19,"9_48","10_23","F46-50","Quarry_3","S3",NA,"","Colias_eurytheme","HEEX",1,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,19,"9_48","10_23","F26-30","Quarry_3","S3",NA,"28","Dianthidium_dubium","HEEX",1,"phy2",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,19,"9_48","10_23","F1-5","Quarry_3","S3",NA,"3","Dianthidium_dubium","HEEX",1,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,19,"11_15","11_50","Focal_Y1","Quarry_6","Y6","0","","Dianthidium_dubium","CESO",1,"mostly zooming around",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,19,"11_15","11_50","F46-50","Quarry_6","S6",NA,"","Dianthidium_dubium","HEEX",1,"",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,19,"11_15","11_50","F1-5","Quarry_6","S6",NA,"29","Dianthidium_dubium","HEEX",1,"",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,19,"10_35","11_06","F41-45","Quarry_7","S7",NA,"","Eristalis_stipador","HEEX",2,"",NA,NA,"",NA,"Quarry_7 S7","Quarry Far","Quarry Far 2023"
2023,7,19,"10_35","11_06","F16-20","Quarry_7","S7",NA,"","Eristalis_stipador","HEEX",1,"Ryan",NA,NA,"",NA,"Quarry_7 S7","Quarry Far","Quarry Far 2023"
2023,7,19,"9_10","9_42","F1-5","Quarry_4","S4",NA,"15","Halictus_ligatus","HEEX",1,"tagged 1-50 QS4, before Q4 observation red beetle on QS3 #28, 1-2 partly eaten",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,19,"9_10","9_42","F11-15","Quarry_4","S4",NA,"14","Halictus_ligatus","HEEX",1,"collecting pollen",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,19,"9_48","10_23","F46-50","Quarry_3","S3",NA,"","Halictus_ligatus","HEEX",1,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,19,"10_35","11_06","F6-10","Quarry_7","S7",NA,"8","Heliothodes_diminutivus","HEEX",1,"photo",NA,NA,"",NA,"Quarry_7 S7","Quarry Far","Quarry Far 2023"
2023,7,19,"11_15","11_50","F6-10","Quarry_6","S6",NA,"29","Heliothodes_diminutivus","HEEX",1,"phy2",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,19,"9_10","9_42","F36-40","Quarry_4","S4",NA,"38","Lasioglossum_incompletum","HEEX",1,"Becca",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,19,"9_10","9_42","F46-50","Quarry_4","S4",NA,"47","Lasioglossum_incompletum","HEEX",1,"same ind",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,19,"9_10","9_42","F46-50","Quarry_4","S4",NA,"","Lasioglossum_incompletum","HEEX",1,"same ind, Becca and Ryan",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,19,"9_48","10_23","F36-40","Quarry_3","S3",NA,"39","Lasioglossum_incompletum","HEEX",1,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,19,"9_48","10_23","F21-25","Quarry_3","S3",NA,"","Lasioglossum_incompletum","HEEX",2,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,19,"10_35","11_06","F26-30","Quarry_7","S7",NA,"","Lasioglossum_incompletum","HEEX",1,"Becca and Ryan, 26 faded, no other flowers",NA,NA,"",NA,"Quarry_7 S7","Quarry Far","Quarry Far 2023"
2023,7,19,"10_35","11_06","F16-20","Quarry_7","S7",NA,"","Lasioglossum_incompletum","HEEX",1,"",NA,NA,"",NA,"Quarry_7 S7","Quarry Far","Quarry Far 2023"
2023,7,19,"10_35","11_06","Focal_Y1","Quarry_7","Y7","0","","Lasioglossum_incompletum","CESO",1,"",NA,NA,"",NA,"Quarry_7 Y7","Quarry Far","Quarry Far 2023"
2023,7,19,"11_15","11_50","Focal_Y1","Quarry_6","Y6","0","","Lasioglossum_incompletum","CESO",1,"",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,19,"11_15","11_50","F6-10","Quarry_6","S6",NA,"8","Lasioglossum_incompletum","HEEX",2,"foca and phy2",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,19,"10_35","11_06","F46-50","Quarry_7","S7",NA,"","large_black_beetle_Coleoptera","HEEX",1,"Becca and Ryan",NA,NA,"",NA,"Quarry_7 S7","Quarry Far","Quarry Far 2023"
2023,7,19,"10_35","11_06","F1-5","Quarry_7","S7",NA,"","Megachile_apicalis","HEEX",2,"Ryan",NA,NA,"",NA,"Quarry_7 S7","Quarry Far","Quarry Far 2023"
2023,7,19,"10_35","11_06","Focal_Y1","Quarry_7","Y7","0","","Megachile_apicalis","CESO",2,"dark medium",NA,NA,"",NA,"Quarry_7 Y7","Quarry Far","Quarry Far 2023"
2023,7,19,"11_15","11_50","Focal_Y1","Quarry_6","Y6","0","","Megachile_apicalis","CESO",2,"small, dark",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,19,"11_15","11_50","Focal_Y1","Quarry_6","Y6","0","","Megachile_apicalis","CESO",1,"small, dark",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,19,"9_48","10_23","F31-35","Quarry_3","S3",NA,"","Nemognatha_scutellaris","HEEX",1,"photo",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,19,"9_48","10_23","F31-35","Quarry_3","S3","30","","Nemognatha_scutellaris","HEEX",1,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,19,"9_48","10_23","F26-30","Quarry_3","S3",NA,"28","Nemognatha_scutellaris","HEEX",1,"photo, same as one seen before ob",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,19,"9_48","10_23","F1-5","Quarry_3","S3",NA,"5","Nemognatha_scutellaris","HEEX",1,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,19,"11_15","11_50","F46-50","Quarry_6","","10","","BF1_Diptera","GRCA",1,"on way",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,19,"11_15","11_50","F46-50","Quarry_6","S6","20","","Heliothis_phloxiphaga","HEEX",2,"",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,19,"11_15","11_50","F41-45","Quarry_6","S6",NA,"","Heliothis_phloxiphaga","HEEX",1,"same ind",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,19,"11_15","11_50","F41-45","Quarry_6","S6",NA,"43","Heliothis_phloxiphaga","HEEX",1,"same ind",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,19,"11_15","11_50","F41-45","Quarry_6","S6",NA,"","Heliothis_phloxiphaga","HEEX",1,"same ind",NA,NA,"photo",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,20,"7_22","7_43","F1-5","Quarry_6","S6","10","","Apis_mellifera","HEEX",3,"5m from sat, 10 m from main",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,20,"7_22","7_43","F1-5","Quarry_6","S6",NA,"","Apis_mellifera","HEEX",1,"Becca",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,20,"7_22","7_43","F1-5","Quarry_6","S6",NA,"","Apis_mellifera","HEEX",1,"after",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,20,"7_22","7_43","F6-10","Quarry_6","S6","10","","Apis_mellifera","HEEX",1,"5m from sat, 10 m from main",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,20,"7_22","7_43","F6-10","Quarry_6","S6","20","","Apis_mellifera","HEEX",2,"",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,20,"7_22","7_43","F31-35","Quarry_6","S6",NA,"26","Apis_mellifera","HEEX",1,"same ind, photo",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,20,"7_22","7_43","F31-35","Quarry_6","S6",NA,"","Apis_mellifera","HEEX",1,"same ind, photo, Ryan",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,20,"7_22","7_43","F11-15","Quarry_6","S6",NA,"13","Apis_mellifera","HEEX",1,"phy2, Becca, same ind",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,20,"7_22","7_43","F11-15","Quarry_6","S6",NA,"","Apis_mellifera","HEEX",1,"same ind",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,20,"7_22","7_43","F11-15","Quarry_6","S6","10","","Apis_mellifera","HEEX",3,"6 m from sat, 10 m from main, also honeybee tried 2 buds",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,20,"7_22","7_43","F41-45","Quarry_6","S6",NA,"","Apis_mellifera","HEEX",1,"same ind, Ryan",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,20,"7_22","7_43","F41-45","Quarry_6","S6",NA,"43","Apis_mellifera","HEEX",1,"same ind, #44 focal dried 1 bud",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,20,"7_22","7_43","F41-45","Quarry_6","S6",NA,"","Apis_mellifera","HEEX",3,"same ind",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,20,"7_22","7_43","F41-45","Quarry_6","S6","20","","Apis_mellifera","HEEX",2,"",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,20,"7_22","7_43","F41-45","Quarry_6","S6",NA,"43","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,20,"7_22","7_43","F21-25","Quarry_6","S6","10","","Apis_mellifera","HEEX",2,"same ind, Becca",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,20,"7_22","7_43","F21-25","Quarry_6","S6",NA,"25","Apis_mellifera","HEEX",1,"phy2",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,20,"7_22","7_43","F21-25","Quarry_6","S6",NA,"17","Apis_mellifera","HEEX",1,"same ind as after",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,20,"7_22","7_43","F21-25","Quarry_6","S6",NA,"","Apis_mellifera","HEEX",1,"same ind",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,20,"7_22","7_43","F21-25","Quarry_6","S6",NA,"17","Apis_mellifera","HEEX",1,"same ind",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,20,"7_51","8_19","F1-5","Quarry_7","S7",NA,"","Apis_mellifera","HEEX",2,"Becca",NA,NA,"",NA,"Quarry_7 S7","Quarry Far","Quarry Far 2023"
2023,7,20,"7_51","8_19","F1-5","Quarry_7","S7",NA,"","Apis_mellifera","HEEX",2,"",NA,NA,"",NA,"Quarry_7 S7","Quarry Far","Quarry Far 2023"
2023,7,20,"7_51","8_19","F1-5","Quarry_7","S7",NA,"","Apis_mellifera","HEEX",4,"",NA,NA,"",NA,"Quarry_7 S7","Quarry Far","Quarry Far 2023"
2023,7,20,"7_51","8_19","F41-45","Quarry_7","S7",NA,"","Apis_mellifera","HEEX",2,"Ryan",NA,NA,"",NA,"Quarry_7 S7","Quarry Far","Quarry Far 2023"
2023,7,20,"7_51","8_19","F16-20","Quarry_7","S7",NA,"16_or_17","Apis_mellifera","HEEX",2,"same ind, phy2 and focal",NA,NA,"",NA,"Quarry_7 S7","Quarry Far","Quarry Far 2023"
2023,7,20,"7_51","8_19","F16-20","Quarry_7","S7",NA,"","Apis_mellifera","HEEX",6,"same ind",NA,NA,"",NA,"Quarry_7 S7","Quarry Far","Quarry Far 2023"
2023,7,20,"7_51","8_19","F16-20","Quarry_7","S7",NA,"18","Apis_mellifera","HEEX",1,"same ind",NA,NA,"",NA,"Quarry_7 S7","Quarry Far","Quarry Far 2023"
2023,7,20,"7_51","8_19","F16-20","Quarry_7","S7",NA,"19","Apis_mellifera","HEEX",2,"phy2, same ind",NA,NA,"",NA,"Quarry_7 S7","Quarry Far","Quarry Far 2023"
2023,7,20,"8_28","9_04","Focal_Y1","Quarry_4","Y4","0","","Apis_mellifera","CESO",1,"",NA,NA,"",NA,"Quarry_4 Y4","Quarry Close","Quarry Close 2023"
2023,7,20,"8_28","9_04","Focal_Y1","Quarry_4","Y4","0","","Apis_mellifera","CESO",1,"",NA,NA,"",NA,"Quarry_4 Y4","Quarry Close","Quarry Close 2023"
2023,7,20,"8_28","9_04","Focal_Y1","Quarry_4","Y4","0","","Apis_mellifera","CESO",2,"",NA,NA,"",NA,"Quarry_4 Y4","Quarry Close","Quarry Close 2023"
2023,7,20,"8_28","9_04","Focal_Y1","Quarry_4","Y4","0","","Apis_mellifera","CESO",1,"",NA,NA,"",NA,"Quarry_4 Y4","Quarry Close","Quarry Close 2023"
2023,7,20,"8_28","9_04","F21-25","Quarry_4","S4",NA,"30","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,20,"9_10","9_52","Y1_focal","Quarry_3","Y3","0","","Apis_mellifera","CESO",1,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,20,"9_10","9_52","Y1_focal","Quarry_3","Y3","0","","Apis_mellifera","CESO",1,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,20,"9_10","9_52","F1-5","Quarry_3","S3",NA,"","Apis_mellifera","HEEX",2,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,20,"9_10","9_52","F6-10","Quarry_3","S3",NA,"9","Apis_mellifera","HEEX",1,"photo, same ind",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,20,"9_10","9_52","F6-10","Quarry_3","S3",NA,"10","Apis_mellifera","HEEX",1,"photo, same ind",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,20,"9_10","9_52","F6-10","Quarry_3","S3",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,20,"9_10","9_52","F11-15","Quarry_3","S3",NA,"12","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,20,"9_10","9_52","F11-15","Quarry_3","S3",NA,"13","Apis_mellifera","HEEX",1,"same ind",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,20,"9_10","9_52","F11-15","Quarry_3","S3",NA,"","Apis_mellifera","HEEX",2,"same ind",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,20,"9_10","9_52","F11-15","Quarry_3","S3",NA,"","Apis_mellifera","HEEX",4,"same ind",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,20,"9_10","9_52","F11-15","Quarry_3","S3",NA,"14","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,20,"9_10","9_52","F11-15","Quarry_3","S3",NA,"15","Apis_mellifera","HEEX",2,"focal, phy2",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,20,"9_10","9_52","F11-15","Quarry_3","S3",NA,"","Apis_mellifera","HEEX",2,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,20,"9_10","9_52","F11-15","Quarry_3","S3",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,20,"9_10","9_52","F16-20","Quarry_3","S3",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,20,"9_10","9_52","F16-20","Quarry_3","S3",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,20,"9_10","9_52","F36-40","Quarry_3","S3",NA,"","Apis_mellifera","HEEX",1,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,20,"10_20","10_40","F41-45","Pond","S1",NA,"","Apis_mellifera","HEEX",3,"",NA,NA,"",NA,"Pond S1","Pond","Pond 2023"
2023,7,20,"10_20","10_40","F46-50","Pond","S1",NA,"49","Apis_mellifera","HEEX",2,"ph10,12, skipped 42 pretty dry",NA,NA,"",NA,"Pond S1","Pond","Pond 2023"
2023,7,20,"9_10","9_52","Y1_focal","Quarry_3","S3",NA,"1","Anastrangalia_laetifca","HEEX",1,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,20,"9_10","9_52","F1-5","Quarry_3","S3",NA,"1","Anastrangalia_laetifca","HEEX",1,"same in d as previously seen during yst obs, photo, collected",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,20,"8_28","9_04","F41-45","Quarry_4","S4",NA,"","Bombus-melanopygus","HEEX",2,"same ind, 1m from sat yst",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,20,"8_28","9_04","F41-45","Quarry_4","S4",NA,"43","Bombus-melanopygus","HEEX",1,"same ind",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,20,"8_28","9_04","F41-45","Quarry_4","S4",NA,"44","Bombus-melanopygus","HEEX",1,"same ind",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,20,"8_28","9_04","F41-45","Quarry_4","S4",NA,"45","Bombus-melanopygus","HEEX",1,"same ind, photo",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,20,"8_28","9_04","F11-15","Quarry_4","S4",NA,"6","Bombus-melanopygus","HEEX",1,"",NA,NA,"",NA,"Quarry_4 S4","Quarry Close","Quarry Close 2023"
2023,7,20,"7_22","7_43","Y1_focal","Quarry_6","Y6","0","","Bombus_vosnesenskii","CESO",7,"",NA,NA,"",NA,"Quarry QS5","Quarry Far","Quarry Far 2023"
2023,7,20,"7_51","8_19","F21-25","Quarry_7","S7",NA,"","Bombus_vosnesenskii","HEEX",1,"",NA,NA,"",NA,"Quarry_7 S7","Quarry Far","Quarry Far 2023"
2023,7,20,"7_51","8_19","Focal_Y1","Quarry_7","S7",NA,"","Bombus_vosnesenskii","HEEX",2,"just after, Becca and Ryan",NA,NA,"",NA,"Quarry_7 S7","Quarry Far","Quarry Far 2023"
2023,7,20,"7_51","8_19","Focal_Y1","Quarry_7","Y7","0","","Bombus_vosnesenskii","CESO",1,"",NA,NA,"",NA,"Quarry_7 Y7","Quarry Far","Quarry Far 2023"
2023,7,20,"7_51","8_19","Focal_Y1","Quarry_7","Y7","0","","Bombus_vosnesenskii","CESO",2,"",NA,NA,"",NA,"Quarry_7 Y7","Quarry Far","Quarry Far 2023"
2023,7,20,"10_20","10_40","F1-5","Pond","Y1","0","","Bombus_vosnesenskii","CESO",1,"",NA,NA,"",NA,"Pond S1","Pond","Pond 2023"
2023,7,20,"10_20","10_40","F1-5","Pond","S1",NA,"","Bombus_vosnesenskii","HEEX",1,"",NA,NA,"",NA,"Pond S1","Pond","Pond 2023"
2023,7,20,"10_20","10_40","F6-10","Pond","S1",NA,"","Bombus_vosnesenskii","HEEX",1,"Ryan",NA,NA,"",NA,"Pond S1","Pond","Pond 2023"
2023,7,20,"10_20","10_40","F11-15","Pond","S1",NA,"","Bombus_vosnesenskii","HEEX",1,"Ryan",NA,NA,"",NA,"Pond S1","Pond","Pond 2023"
2023,7,20,"10_20","10_40","F11-15","Pond","S1",NA,"","Bombus_vosnesenskii","HEEX",1,"",NA,NA,"",NA,"Pond S1","Pond","Pond 2023"
2023,7,20,"10_20","10_40","F16-20","Pond","Y1","0","","Bombus_vosnesenskii","CESO",1,"",NA,NA,"",NA,"Pond S1","Pond","Pond 2023"
2023,7,20,"10_20","10_40","F21-25","Pond","S1",NA,"20","Bombus_vosnesenskii","HEEX",1,"phy2, Ryan, same ind",NA,NA,"",NA,"Pond S1","Pond","Pond 2023"
2023,7,20,"10_20","10_40","F21-25","Pond","S1",NA,"","Bombus_vosnesenskii","HEEX",1,"same ind",NA,NA,"",NA,"Pond S1","Pond","Pond 2023"
2023,7,20,"10_20","10_40","F21-25","Pond","S1",NA,"","Bombus_vosnesenskii","HEEX",1,"",NA,NA,"",NA,"Pond S1","Pond","Pond 2023"
2023,7,20,"10_20","10_40","Y1_focal","Pond","Y1",NA,"","Bombus_vosnesenskii","CESO",1,"Becca",NA,NA,"",NA,"Pond S1","Pond","Pond 2023"
2023,7,20,"10_20","10_40","Y1_focal","Pond","Y1",NA,"","Bombus_vosnesenskii","CESO",2,"",NA,NA,"",NA,"Pond S1","Pond","Pond 2023"
2023,7,20,"10_20","10_40","Y1_focal","Pond","Y1",NA,"","Bombus_vosnesenskii","CESO",1,"",NA,NA,"",NA,"Pond S1","Pond","Pond 2023"
2023,7,20,"10_20","10_40","F26-30","Pond","S1",NA,"28","Bombus_vosnesenskii","HEEX",1,"same ind",NA,NA,"",NA,"Pond S1","Pond","Pond 2023"
2023,7,20,"10_20","10_40","F26-30","Pond","S1",NA,"30","Bombus_vosnesenskii","HEEX",1,"same ind",NA,NA,"",NA,"Pond S1","Pond","Pond 2023"
2023,7,20,"10_20","10_40","F31-35","Pond","S1",NA,"35","Bombus_vosnesenskii","HEEX",1,"phy2, Becca",NA,NA,"",NA,"Pond S1","Pond","Pond 2023"
2023,7,20,"10_20","10_40","F31-35","Pond","S1",NA,"","Bombus_vosnesenskii","HEEX",2,"same ind",NA,NA,"",NA,"Pond S1","Pond","Pond 2023"
2023,7,20,"10_20","10_40","F31-35","Pond","S1",NA,"32","Bombus_vosnesenskii","HEEX",1,"same ind",NA,NA,"",NA,"Pond S1","Pond","Pond 2023"
2023,7,20,"10_20","10_40","F31-35","Pond","S1",NA,"31","Bombus_vosnesenskii","HEEX",1,"same ind",NA,NA,"",NA,"Pond S1","Pond","Pond 2023"
2023,7,20,"10_20","10_40","F31-35","Pond","S1",NA,"","Bombus_vosnesenskii","HEEX",2,"same ind",NA,NA,"",NA,"Pond S1","Pond","Pond 2023"
2023,7,20,"10_20","10_40","F31-35","Pond","S1",NA,"33","Bombus_vosnesenskii","HEEX",1,"same ind",NA,NA,"",NA,"Pond S1","Pond","Pond 2023"
2023,7,20,"10_20","10_40","F31-35","Pond","S1",NA,"","Bombus_vosnesenskii","HEEX",1,"same ind",NA,NA,"",NA,"Pond S1","Pond","Pond 2023"
2023,7,20,"10_20","10_40","F41-45","Pond","S1",NA,"42","Bombus_vosnesenskii","HEEX",2,"Becca, focal and phy3, same ind",NA,NA,"",NA,"Pond S1","Pond","Pond 2023"
2023,7,20,"10_20","10_40","F41-45","Pond","S1",NA,"","Bombus_vosnesenskii","HEEX",3,"same ind, male",NA,NA,"",NA,"Pond S1","Pond","Pond 2023"
2023,7,20,"10_20","10_40","F41-45","Pond","S1",NA,"49","Bombus_vosnesenskii","HEEX",1,"same ind",NA,NA,"",NA,"Pond S1","Pond","Pond 2023"
2023,7,20,"10_20","10_40","F41-45","Pond","S1",NA,"","Bombus_vosnesenskii","HEEX",1,"same ind",NA,NA,"",NA,"Pond S1","Pond","Pond 2023"
2023,7,20,"10_20","10_40","F46-50","Pond","S1",NA,"","Bombus_vosnesenskii","HEEX",2,"",NA,NA,"",NA,"Pond S1","Pond","Pond 2023"
2023,7,20,"10_20","10_40","F46-50","Pond","S1",NA,"","Bombus_vosnesenskii","HEEX",1,"",NA,NA,"",NA,"Pond S1","Pond","Pond 2023"
2023,7,20,"10_20","10_40","F46-50","Pond","S1",NA,"46","Bombus_vosnesenskii","HEEX",1,"same ind",NA,NA,"",NA,"Pond S1","Pond","Pond 2023"
2023,7,20,"10_20","10_40","F46-50","Pond","S1",NA,"","Bombus_vosnesenskii","HEEX",1,"same ind",NA,NA,"",NA,"Pond S1","Pond","Pond 2023"
2023,7,20,"10_20","10_40","F46-50","Pond","S1",NA,"49","Bombus_vosnesenskii","HEEX",1,"",NA,NA,"",NA,"Pond S1","Pond","Pond 2023"
2023,7,20,"10_20","10_40","F46-50","Pond","S1",NA,"","Bombus_vosnesenskii","HEEX",2,"",NA,NA,"",NA,"Pond S1","Pond","Pond 2023"
2023,7,20,"9_10","9_52","F6-10","Quarry_3","S3","10","","Colias_eurytheme","HEEX",1,"",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,20,"9_10","9_52","","Quarry_3","S3",NA,"","Colias_eurytheme","HEEX",1,"on way to 36-40",NA,NA,"",NA,"Quarry_3 S3","Quarry Close","Quarry Close 2023"
2023,7,20,"7_51","8_19","F6-10","Quarry_7","S7",NA,"","Melissodes_lupina","HECO",2,"",NA,NA,"",NA,"Quarry_7 S7","Quarry Far","Quarry Far 2023"
2023,7,20,"7_51","8_19","F36-40","Quarry_7","",NA,"","Melissodes_lupina","CAPA",2,"Becca",NA,NA,"",NA,"Quarry_7 S7","Quarry Far","Quarry Far 2023"
2023,7,20,"7_51","8_19","F36-40","Quarry_7","",NA,"","Melissodes_lupina","CAPA",2,"",NA,NA,"",NA,"Quarry_7 S7","Quarry Far","Quarry Far 2023"
2023,7,20,"7_51","8_19","F16-20","Quarry_7","",NA,"","Melissodes_lupina","CAPA",1,"",NA,NA,"",NA,"Quarry_7 S7","Quarry Far","Quarry Far 2023"
