Year,Month,Day,Site,Patch,Species,Abundance,Notes
2023,7,16,Pond,Y1,CESO,200,
2023,7,16,Pond,Y2,CESO,50,
2023,7,16,Bertha,Y1,CESO,100,
2023,7,16,Quarry_6,Y6,CESO,100,
2023,7,17,Quarry_7,Y1,CESO,300,400 total 
2023,7,17,Quarry_6,Y6,CESO,100,
2023,7,17,Pond,Y1,CESO,200,
2023,7,17,Pond,Y2,CESO,40,
2023,7,17,Bertha,Y1,CESO,1000s,
2023,7,18,Randy,Y1,CESO,45,
2023,7,18,Bertha,Y1,CESO,1000,
2023,7,18,Quarry_6,Y1,CESO,100,
2023,7,18,Quarry_7,Y1,CESO,300,400 total 
2023,7,19,Quarry_4,Y4,CESO,150,drying
2023,7,19,Quarry_3,Y3,CESO,150,
2023,7,19,Quarry_7,Y1,CESO,300,
2023,7,19,Quarry_6,Y1,CESO,100,fading
2023,7,20,Quarry_6,Y6,CESO,100,drying
2023,7,20,Quarry_7,Y7,CESO,300,
2023,7,20,Quarry_4,Y4,CESO,100,200 total in y3/y4
2023,7,20,Quarry_3,Y3,CESO,50,300 total
2023,7,20,Pond,Y1,CESO,200,
2023,7,20,Pond,Y2,CESO,30,
2023,7,25,Randy,Y1,CESO,4,
2023,7,25,Quarry_6,Y6,CESO,100,
2023,7,25,Quarry_4,Y4,CESO,400,
2023,8,2,Randy,Y1,CESO,10,
2023,8,2,Quarry_4,Y4,CESO,200,
2023,8,2,Quarry_3,Y3,CESO,200,
2023,7,25,Quarry_3,Y3,CESO,400,
2023,7,26,Quarry_3,Y3,CESO,400,not as fresh
2023,7,26,Quarry_4,Y4,CESO,400,similar in 200
2023,7,26,Quarry_7,Y7,CESO,200,mostly dry
2023,7,26,Randy,,CESO,4,
2023,7,27,Randy,Y1,CESO,6,
2023,7,27,Quarry_4,Y4,CESO,400,
2023,7,27,Quarry_3,Y3,CESO,400,
2023,7,27,Quarry_7,Y7,CESO,100,200 total in whole patch
2023,7,27,Quarry_6,Y6,CESO,50,
2023,7,28,Quarry_6,Y6,CESO,50,
2023,7,28,Quarry_3,Y3,CESO,200,
2023,7,28,Quarry_4,Y4,CESO,200,
2023,7,28,Randy,Y1,CESO,4,
2023,7,15,Quarry_6,Y6,CESO,100,
2023,7,15,Bertha,Y1,CESO,1000s,
2023,7,14,Quarry_6,Y6,CESO,100,
2023,7,14,Quarry_7,Y7,CESO,200,300 total
2023,7,15,Quarry_7,Y7,CESO,200,400 total 
2023,7,15,Bertha,Y1,CESO,1000s,
2023,7,14,Pond,Y1,CESO,200,
2023,7,14,Pond,Y2,CESO,60,
2023,7,13,Bertha,Y1,CESO,1000s,
2023,7,13,Pond,Y1,CESO,200,
2023,7,13,Pond,Y2,CESO,60,
2023,7,13,Quarry_6,Y6,CESO,150,
2023,7,13,Quarry_7,Y7,CESO,200,400 total 
2023,7,11,Bertha,Y1,CESO,1000s,
2023,7,11,Pond,Y1,CESO,100,
2023,7,11,Pond,Y2,CESO,30,
2023,7,11,Quarry_7,Y7,CESO,500,
2023,7,10,Bertha,Y1,CESO,1000,
2023,7,10,Pond,Y1,CESO,100,
2023,7,10,Pond,Y2,CESO,50,
2023,7,10,Quarry_7,Y7,CESO,200,500 total
2023,7,9,Pond,Y2,CESO,20,
2023,7,9,Pond,Y1,CESO,80,
2023,7,9,Bertha,Y1,CESO,1000,
2023,7,8,Bertha,Y1,CESO,1000,
2023,7,8,Pond,Y1,CESO,60,
2023,7,8,Pond,Y2,CESO,30,
2023,7,5,Pond,Y1,CESO,141,
2023,7,5,Pond,Y2,CESO,100,other side of road
2023,7,6,Pond,Y1,CESO,100,
2023,7,6,Pond,Y2,CESO,20,
2023,7,6,Quarry_7,Y6,CESO,100,
2023,7,6,Quarry_7,sat,CESO,5,
2023,7,7,Bertha,Y1,CESO,1000,
2023,8,1,Randy,Y1,CESO,13,
2023,7,11,Bertha,,CLGR,20,
2023,7,10,Bertha,,CLGR,20,
2023,7,9,Bertha,,CLGR,6,
2023,7,8,Bertha,,CLGR,30,
2023,7,7,Bertha,,CLGR,20,
2023,8,1,Quarry_4,,CUSCU,50,
2023,8,2,Quarry_4,,CUSCU,50,
2023,7,17,Bertha,,ERGU,1,
2023,7,18,Randy,,ERGU,2,
2023,7,13,Bertha,,ERGU,5,
2023,7,11,Bertha,,ERGU,10,
2023,7,10,Bertha,,ERGU,10,
2023,7,9,Bertha,,ERGU,10,
2023,7,8,Bertha,,ERGU,20,
2023,7,7,Bertha,,ERGU,50,
2023,7,16,Pond,,ERLA,6,
2023,7,13,Bertha,,ERLA,4,mostly dried
2023,7,11,Bertha,,ERLA,10,
2023,7,11,Pond,,ERLA,10,
2023,7,10,Bertha,,ERLA,10,
2023,7,10,Pond,,ERLA,6,
2023,7,9,Bertha,,ERLA,10,
2023,7,8,Bertha,,ERLA,10,
2023,7,8,Pond,,ERLA,10,
2023,7,7,Bertha,,ERLA,10,
2023,7,18,Randy,,ERNU,10,
2023,7,19,Quarry_3,,ESCA?,10,
2023,7,20,Quarry_3,,ESCA?,6,
2023,7,11,Pond,,fluffy,10,
2023,7,10,Pond,,fluffy,10,
2023,7,9,Pond,,fluffy,20,fluffy white photo
2023,7,16,Quarry_6,,GRCA,2,
2023,7,17,Quarry_6,,GRCA,1,
2023,7,18,Randy,,GRCA,10,
2023,7,19,Quarry_4,,GRCA,10,
2023,7,20,Quarry_4,,GRCA,10,
2023,7,25,Randy,,GRCA,4,
2023,8,2,Randy,,GRCA,6,
2023,7,27,Randy,,GRCA,2,
2023,7,15,Quarry_6,,GRCA,20,
2023,7,14,Quarry_6,,GRCA,20,
2023,7,13,Bertha,,GRCA,20,
2023,7,13,Quarry_6,,GRCA,20,
2023,7,13,Quarry_7,,GRCA,1,
2023,7,11,Bertha,,GRCA,70,
2023,7,11,Quarry_7,,GRCA,6,
2023,7,10,Bertha,,GRCA,50,
2023,7,9,Bertha,,GRCA,100,
2023,7,8,Bertha,,GRCA,100,
2023,7,6,Quarry_7,,GRCA,300,
2023,7,7,Bertha,,GRCA,33,
2023,7,29,Quarry_4,S4,HECO,30,
2023,7,30,Quarry_3,,HECO,500,
2023,7,30,Quarry_4,,HECO,20,
2023,7,30,Quarry_6,,HECO,10,
2023,7,31,Randy,,HECO,200,
2023,7,31,Quarry_3,,HECO,200,
2023,7,31,Quarry_4,,HECO,NA,
2023,8,1,Quarry_4,,HECO,30,
2023,8,1,Quarry_3,,HECO,200,
2023,7,16,Pond,,HECO,3,
2023,7,16,Bertha,,HECO,10,
2023,7,16,Quarry_6,,HECO,2,
2023,7,17,Quarry_7,,HECO,20,
2023,7,17,Quarry_6,,HECO,2,
2023,7,17,Pond,,HECO,2,
2023,7,18,Randy,,HECO,30,
2023,7,19,Quarry_3,,HECO,50,
2023,7,20,Quarry_7,,HECO,100,
2023,7,20,Quarry_4,,HECO,2,
2023,7,20,Quarry_3,,HECO,50,
2023,7,25,Randy,,HECO,100,
2023,8,2,Randy,,HECO,200,
2023,8,2,Quarry_4,,HECO,50,
2023,8,2,Quarry_3,,HECO,100,
2023,7,26,Quarry_3,,HECO,100,
2023,7,26,Quarry_4,,HECO,10,
2023,7,26,Quarry_7,,HECO,20,
2023,7,26,Randy,,HECO,20,
2023,7,27,Randy,,HECO,100,
2023,7,27,Quarry_4,,HECO,10,
2023,7,27,Quarry_3,,HECO,100,
2023,7,27,Quarry_7,,HECO,10,
2023,7,28,Quarry_6,,HECO,10,
2023,7,28,Quarry_3,,HECO,100,
2023,7,28,Quarry_4,,HECO,3,
2023,7,28,Randy,,HECO,100,
2023,7,15,Quarry_6,,HECO,2,
2023,7,15,Quarry_7,,HECO,20,
2023,7,13,Pond,,HECO,2,
2023,7,13,Quarry_6,,HECO,2,
2023,7,13,Quarry_7,,HECO,10,
2023,7,11,Bertha,,HECO,100,
2023,7,11,Pond,,HECO,10,
2023,7,11,Quarry_7,,HECO,2,
2023,7,10,Bertha,,HECO,100,
2023,7,10,Pond,,HECO,2,
2023,7,10,Quarry_7,,HECO,10,
2023,7,9,Pond,,HECO,4,
2023,7,9,Bertha,,HECO,150,
2023,7,8,Bertha,,HECO,10,
2023,7,8,Pond,,HECO,2,
2023,7,5,Pond,,HECO,4,
2023,7,6,Quarry_7,,HECO,3,
2023,7,7,Bertha,,HECO,5,
2023,8,1,Randy,,HECO,100,
2023,7,29,Quarry_7,S1,HEEX,1000,
2023,7,29,Quarry_4,S4,HEEX,400,
2023,7,29,Quarry_3,S3,HEEX,1000,
2023,7,30,Quarry_3,S3,HEEX,1000,
2023,7,30,Quarry_4,S4,HEEX,400,
2023,7,30,Quarry_6,S6,HEEX,200,
2023,7,31,Randy,S1,HEEX,300,
2023,7,31,Quarry_3,S3,HEEX,1000,
2023,7,31,Quarry_4,S4,HEEX,400,
2023,8,1,Quarry_4,S4,HEEX,400,
2023,8,1,Quarry_3,S3,HEEX,1000,
2023,7,15,Pond,S1,HEEX,200,
2023,7,16,Pond,S1,HEEX,300,
2023,7,16,Bertha,S1,HEEX,200,
2023,7,16,Quarry_6,S6,HEEX,50,
2023,7,17,Quarry_7,S1,HEEX,300,
2023,7,17,Quarry_6,S6,HEEX,82,
2023,7,17,Pond,S1,HEEX,300,
2023,7,17,Bertha,S1,HEEX,200,
2023,7,18,Randy,S1,HEEX,80,
2023,7,18,Bertha,S1,HEEX,300,
2023,7,18,Quarry_6,S1,HEEX,80,
2023,7,18,Quarry_7,S1,HEEX,400,
2023,7,19,Quarry_4,S4,HEEX,100,
2023,7,19,Quarry_3,S3,HEEX,500,
2023,7,19,Quarry_7,S1,HEEX,400,
2023,7,19,Quarry_6,S1,HEEX,80,
2023,7,20,Quarry_6,S6,HEEX,80,
2023,7,20,Quarry_7,S7,HEEX,400,
2023,7,20,Quarry_4,S4,HEEX,200,
2023,7,20,Quarry_3,S3,HEEX,500,
2023,7,20,Pond,S1,HEEX,300,
2023,7,25,Randy,S1,HEEX,300,
2023,7,25,Quarry_6,S6,HEEX,200,
2023,7,25,Quarry_4,S4,HEEX,400,
2023,8,2,Randy,S1,HEEX,300,
2023,8,2,Quarry_4,S4,HEEX,500,
2023,8,2,Quarry_3,S3,HEEX,1000,
2023,7,25,Quarry_3,S1,HEEX,800,
2023,7,26,Quarry_3,S3,HEEX,800,fresh
2023,7,26,Quarry_4,S4,HEEX,500,
2023,7,26,Quarry_7,S7,HEEX,1000,
2023,7,26,Randy,,HEEX,200,
2023,7,27,Randy,S1,HEEX,200,
2023,7,27,Quarry_4,S4,HEEX,400,
2023,7,27,Quarry_3,S3,HEEX,1000,
2023,7,27,Quarry_7,S7,HEEX,1000,
2023,7,27,Quarry_6,S6,HEEX,100,
2023,7,28,Quarry_6,S6,HEEX,100,
2023,7,28,Quarry_3,S3,HEEX,1000,S3 dimensions about 10 x 50 m
2023,7,28,Quarry_4,S4,HEEX,400,
2023,7,28,Randy,S1,HEEX,200,
2023,7,15,Quarry_6,S6,HEEX,50,
2023,7,15,Bertha,S1,HEEX,200,
2023,7,14,Quarry_6,S6,HEEX,50,
2023,7,14,Quarry_7,S7,HEEX,200,
2023,7,15,Quarry_7,S7,HEEX,300,
2023,7,15,Bertha,S1,HEEX,250,
2023,7,14,Pond,S1,HEEX,200,
2023,7,13,Bertha,S1,HEEX,100,
2023,7,13,Pond,S1,HEEX,200,
2023,7,13,Quarry_6,S6,HEEX,50,
2023,7,13,Quarry_7,S7,HEEX,200,
2023,7,11,Bertha,S1,HEEX,100,
2023,7,11,Pond,S1,HEEX,100,
2023,7,11,Quarry_7,S7,HEEX,150,
2023,7,10,Bertha,S1,HEEX,80,
2023,7,10,Pond,S1,HEEX,88,
2023,7,10,Quarry_7,S7,HEEX,130,
2023,7,9,Pond,S1,HEEX,83,
2023,7,9,Bertha,S1,HEEX,85,
2023,7,8,Bertha,S1,HEEX,81,
2023,7,8,Pond,S1,HEEX,60,
2023,7,5,Pond,S1,HEEX,37,
2023,7,6,Pond,S1,HEEX,54,
2023,7,6,Quarry_7,S6,HEEX,10,
2023,7,7,Bertha,S1,HEEX,46,
2023,8,1,Randy,S1,HEEX,300,"8.1.23 also bagged all except 7 and 9 (missing) and 32 still fresh at Pond, did alternate for 9; at bertha bagged all except 11 still fresh, 35,32, and 17 missin"
2023,7,16,Pond,,HOMA,30,
2023,7,17,Pond,,HOMA,30,
2023,7,13,Pond,,HOMA,20,
2023,7,11,Pond,,HOMA,50,
2023,7,10,Bertha,,HOMA,10,
2023,7,10,Pond,,HOMA,70,
2023,7,9,Pond,,HOMA,100,
2023,7,8,Pond,,HOMA,100,
2023,7,6,Pond,,HOMA,100,
2023,7,8,Pond,,it_thistle,1,
2023,7,6,Pond,,it_thistle,2,
2023,7,29,Quarry_4,S4,LATSER,4,
2023,8,1,Quarry_4,,LATSER,3,
2023,8,2,Randy,,LATSER,5,
2023,7,27,Randy,,LATSER,10,
2023,7,5,Pond,,HOMA,50,
2023,7,30,Quarry_6,,LESR,5,
2023,7,15,Quarry_6,,LESR,10,
2023,7,14,Quarry_6,,LESR,2,
2023,7,15,Quarry_7,,LESR,10,
2023,7,13,Quarry_6,,LESR,10,
2023,7,18,Randy,,LULU,60,
2023,7,26,Randy,,LULU,10,
2023,7,27,Randy,,LULU,10,
2023,7,28,Randy,,LULU,10,
2023,7,13,Bertha,,LULU,2,
2023,7,11,Bertha,,LULU,10,
2023,7,10,Bertha,,LULU,10,
2023,7,9,Bertha,,LULU,2,
2023,7,8,Bertha,,LULU,4,
2023,7,13,Pond,,MEIN,30,
2023,7,11,Bertha,,MEIN,10,
2023,7,11,Pond,,MEIN,20,
2023,7,10,Bertha,,MEIN,10,
2023,7,10,Pond,,MEIN,30,
2023,7,9,Pond,,MEIN,10,
2023,7,8,Bertha,,MEIN,20,
2023,7,8,Pond,,MEIN,90,
2023,7,5,Pond,,MEIN,60,
2023,7,6,Pond,,MEIN,50,
2023,7,11,Bertha,,pink_epilobium,10,
2023,7,10,Pond,,pink_epilobium,50,
2023,7,9,Pond,,pink_epilobium,30,
2023,7,9,Bertha,,pink_epilobium,35,
2023,7,8,Bertha,,pink_epilobium,4,
2023,7,8,Bertha,,scarlet_pimpernel,1,
2023,7,8,Pond,,skinny_purple,20,
2023,7,8,Bertha,,skullcap,4,
2023,7,27,Randy,,small_buck,50,
2023,7,28,Quarry_6,,small_buck,20,
2023,7,13,Quarry_6,,small_buck,10,
2023,7,11,Quarry_7,,small_buck,5,
2023,7,8,Bertha,,small_buck,6,
2023,7,17,Bertha,,snap,10,
2023,7,15,Bertha,,snap,20,
2023,7,13,Bertha,,snap,20,
2023,7,11,Bertha,,snap,20,
2023,7,10,Bertha,,snap,30,
2023,7,9,Bertha,,snap,20,
2023,7,8,Bertha,,snap,10,
2023,7,7,Bertha,,snap,3,
2023,7,13,Pond,,tall_pink,100,
2023,7,11,Pond,,tall_pink,50,
2023,7,7,Bertha,,tall_pink,3,
2023,7,6,Pond,,THCA,1,
2023,7,6,Pond,,thin_purple,100,
2023,7,31,Randy,,TRLA,15,
2023,7,16,Bertha,,TRLA,10,
2023,7,17,Pond,,TRLA,8,
2023,7,18,Randy,,TRLA,10,
2023,7,25,Randy,,TRLA,10,
2023,8,2,Randy,,TRLA,30,
2023,7,26,Randy,,TRLA,10,
2023,7,27,Randy,,TRLA,10,
2023,7,15,Bertha,,TRLA,10,
2023,7,11,Bertha,,TRLA,20,
2023,7,10,Bertha,,TRLA,10,
2023,7,9,Bertha,,TRLA,12,
2023,8,1,Randy,,TRLA,30,
2023,7,10,Pond,,TROS,2,
2023,7,8,Pond,,TROS,10,
2023,7,6,Pond,,TRWI,3,
2023,7,7,Bertha,,TRWI,2,
2023,7,31,Randy,,VIVI,1,
2023,8,2,Randy,,VIVI,4,
2023,7,28,Randy,,VIVI,8,
2023,7,13,Pond,,VIVI,20,
2023,7,11,Bertha,,VIVI,6,
2023,7,11,Pond,,VIVI,20,
2023,7,10,Pond,,VIVI,20,
2023,7,9,Pond,,VIVI,30,
2023,7,8,Bertha,,VIVI,4,
2023,7,8,Pond,,VIVI,20,
2023,7,5,Pond,,VIVI,70,
2023,7,6,Pond,,VIVI,10,
2023,7,7,Bertha,,VIVI,6,
2023,8,1,Randy,,VIVI,2,
2023,7,7,Bertha,,white_brodeia,3,
2023,7,7,Bertha,,white-daisy,2,
2023,7,31,Randy,,YAKE,10,
2023,7,16,Bertha,,YAKE,10,200 to the left outside of transect
2023,7,17,Quarry_7,,YAKE,50,
2023,7,17,Bertha,,YAKE,10,100 total
2023,7,26,Quarry_7,,YAKE,10,
2023,7,27,Randy,,YAKE,6,
2023,7,27,Quarry_7,,YAKE,3,
2023,7,28,Randy,,YAKE,30,
2023,7,15,Quarry_7,,YAKE,100,300 in patch total incusive of area outside transect
2023,7,13,Bertha,,YAKE,200,
2023,7,13,Quarry_7,,YAKE,200,
2023,7,11,Bertha,,YAKE,100,
2023,7,11,Quarry_7,,YAKE,100,
2023,7,10,Bertha,,YAKE,100,
2023,7,10,Pond,,YAKE,10,
2023,7,10,Quarry_7,,YAKE,100,
2023,7,9,Bertha,,YAKE,70,
2023,7,8,Bertha,,YAKE,30,
2023,7,29,Quarry_4,S4,ZETR,10,
2023,7,30,Quarry_3,,ZETR,10,
2023,7,30,Quarry_4,,ZETR,20,
2023,7,31,Quarry_3,,ZETR,10,
2023,7,31,Quarry_4,,ZETR,20,
2023,8,1,Quarry_4,,ZETR,10,
2023,7,16,Pond,,ZETR,10,
2023,7,16,Bertha,,ZETR,50,
2023,7,17,Pond,,ZETR,20,
2023,7,17,Bertha,,ZETR,20,
2023,7,19,Quarry_4,,ZETR,50,
2023,8,2,Quarry_4,,ZETR,10,
2023,7,26,Quarry_3,,ZETR,20,
2023,7,26,Quarry_4,,ZETR,10,
2023,7,27,Quarry_4,,ZETR,20,
2023,7,27,Quarry_3,,ZETR,10,
2023,7,28,Quarry_3,,ZETR,10,
2023,7,28,Quarry_4,,ZETR,20,
2023,7,15,Bertha,,ZETR,100,did not do full community survey but recorded what was near focal plants
2023,7,14,Quarry_6,,ZETR,10,
2023,7,13,Bertha,,ZETR,50,
2023,7,13,Pond,,ZETR,10,
2023,7,13,Quarry_6,,ZETR,10,
2023,7,11,Bertha,,ZETR,100,
2023,7,11,Pond,,ZETR,6,
2023,7,10,Bertha,,ZETR,200,
2023,7,10,Pond,,ZETR,6,
2023,7,10,Quarry_7,,ZETR,5,
2023,7,9,Pond,,ZETR,10,
2023,7,9,Bertha,,ZETR,200,
2023,7,8,Bertha,,ZETR,100,
2023,7,8,Pond,,ZETR,10,
2023,7,6,Pond,,ZETR,10,
2023,7,6,Quarry_7,,ZETR,4,
2023,7,7,Bertha,,ZETR,200,
2023,7,5,Vineyard,Y1,CESO,300,
2023,7,5,Vineyard,,HEEX,0,
2023,7,5,Vineyard,,CLGR,30,
2023,7,5,Vineyard,,ERGU,50,
2023,7,5,Vineyard,,VIVI,10,
2023,7,5,Vineyard,,TRLA,6,photo
2023,7,5,Vineyard,,HOMA,20,
2023,7,5,Vineyard,,ZETR,10,
2023,7,5,Vineyard,,ASFA,10,
2023,7,5,Vineyard,,white_brodeia,3,photo
2023,7,5,Vineyard,,CAPA,3,
2023,7,5,Vineyard,,GRCA,14,
2023,7,5,Vineyard,,small_buckwheat,10,
2023,7,5,Vineyard,,UNK_yellow,2,photo
2023,7,5,Vineyard,,LUMI,2,
