Year,Month,Day,Transect,Site,Patch_ID,PLANT,Floral_Abundance,Notes
2024,7,13,1,Bertha,B1,CESO,6,
2024,7,13,1,Pond,P1,CESO,7,
2024,7,13,1,Pond,P1,HEEX,80,
2024,7,13,1,Pond,,ASFA,40,
2024,7,13,1,Pond,,HOMA,20,
2024,7,13,1,Pond,,ZETR,1,
2024,7,13,1,Vineyard,V1,HEEX,60,
2024,7,13,1,Vineyard,V1,CESO,700,100 in survey
2024,7,13,1,Vineyard,,ASFA,100,
2024,7,13,1,Vineyard,,ZETR,1000,
2024,7,13,1,Vineyard,,milk_thistle,6,
2024,7,13,1,Vineyard,,Erthyanthe_nudum,1,photo
2024,7,13,1,Vineyard,,STAL,10,
2024,7,13,1,Vineyard,,CLPU,1,
2024,7,13,1,Vineyard,,ANAR,10,
2024,7,14,1,Quarry_3,Q3,HEEX,120,
2024,7,14,1,Quarry_3,Q3,CESO,300,150 in surey
2024,7,14,1,Quarry_3,,GRCA,2,
2024,7,14,1,Quarry_3,,ZETR,4,
2024,7,14,1,Quarry_4,Q4,HEEX,40,
2024,7,14,1,Quarry_4,Q3,CESO,300,"same patch as in Q3, 12 in Q4 survey"
2024,7,14,1,Quarry_4,,ZETR,200,
2024,7,14,1,Quarry_4,,GRCA,50,
2024,7,14,1,Quarry_4,,CAPA,1,
2024,7,14,1,Quarry_7,Q7,CESO,50,20 in survey
2024,7,14,1,Quarry_7,Q7,HEEX,60,
2024,7,14,1,Quarry_7,,GRCA,2,
2024,7,14,1,Quarry_7,,HECO,1,
2024,7,14,1,Quarry_7,,small_buck,2,
2024,7,14,1,Vineyard,V1,HEEX,60,
2024,7,14,1,Vineyard,V1,CESO,700,200 in survey
2024,7,14,1,Vineyard,,ZETR,1000,
2024,7,14,1,Vineyard,,ASFA,100,
2024,7,14,1,Vineyard,,Erthyanthe_nudum,1,
2024,7,14,1,Vineyard,,STAL,10,
2024,7,14,1,Vineyard,,milk_thistle,5,
2024,7,14,1,Vineyard,,ANAR,10,
2024,7,14,1,Pond,P1,HEEX,100,
2024,7,14,1,Pond,P1,CESO,5,
2024,7,14,1,Pond,,HOMA,30,
2024,7,14,1,Pond,,ASFA,40,
2024,7,15,1,Bertha,B1,CESO,31,
2024,7,15,1,Bertha,B1,HEEX,70,
2024,7,15,1,Bertha,,ASFA,40,
2024,7,15,1,Bertha,,yellow_chicory,10,
2024,7,15,1,Bertha,,ZETR,30,mostly faded
2024,7,15,1,Vineyard,V1,HEEX,120,
2024,7,15,1,Vineyard,V1,CESO,800,200 in survey
2024,7,15,1,Vineyard,,milk_thistle,8,
2024,7,15,1,Vineyard,,ZETR,1000,
2024,7,15,1,Vineyard,,ASFA,50,
2024,7,15,1,Vineyard,,HOMA,10,
2024,7,15,1,Vineyard,,STAL,10,
2024,7,15,1,Vineyard,,,,
2024,7,15,1,Pond,P1,HEEX,90,
2024,7,15,1,Pond,P1,CESO,4,
2024,7,15,1,Pond,,HOMA,10,
2024,7,15,1,Pond,,ASFA,40,
2024,7,15,1,Quarry_4,Q4,CESO,31,
2024,7,15,1,Quarry_4,,ZETR,100,
2024,7,15,1,Quarry_4,Q4,HEEX,40,
2024,7,15,1,Quarry_4,,GRCA,14,
2024,7,15,1,Quarry_4,,ERNU,10,
2024,7,15,1,Quarry_3,Q3,CESO,500,200 total
2024,7,15,1,Quarry_3,Q3,HEEX,100,
2024,7,15,1,Quarry_3,,GRCA,2,
2024,7,15,1,Quarry_7,Q7,HEEX,50,
2024,7,15,1,Quarry_7,Q7,CESO,50,20 in survey
2024,7,15,1,Quarry_7,,ANAR,4,
2024,7,17,1,Quarry_3,Q3,HEEX,300,
2024,7,17,1,Quarry_3,Q3,CESO,500,200 total
2024,7,17,1,Quarry_3,,HECO,4,
2024,7,17,1,Quarry_3,,ZETR,6,
2024,7,17,1,Quarry_3,,GRCA,2,
2024,7,17,1,Quarry_4,,ZETR,70,
2024,7,17,1,Quarry_4,,GRCA,34,
2024,7,17,1,Quarry_4,Q4,HEEX,50,
2024,7,17,1,Quarry_4,Q4,CESO,500,"55 in survey, same patch as q3"
2024,7,17,1,Quarry_4,,ERNU,10,
2024,7,17,1,Quarry_7,,HEEX,100,diffuse
2024,7,17,1,Quarry_7,,CESO,100,50 in survey
2024,7,17,1,Vineyard,,ASFA,30,
2024,7,17,1,Vineyard,V1,HEEX,200,
2024,7,17,1,Vineyard,V1,CESO,800,200 total
2024,7,17,1,Vineyard,,STAL,20,
2024,7,17,1,Vineyard,,ZETR,1000,
2024,7,17,1,Vineyard,,milk_thistle,4,
2024,7,18,1,Bertha,B1,CESO,60,
2024,7,18,1,Bertha,B1,HEEX,70,
2024,7,18,1,Bertha,,ASFA,40,
2024,7,18,1,Vineyard,V1,HEEX,200,
2024,7,18,1,Vineyard,V1,CESO,800,200 total
2024,7,18,1,Vineyard,,Erthyanthe_nudum,2,
2024,7,18,1,Vineyard,,ASFA,50,
2024,7,18,1,Vineyard,,milk_thistle,2,
2024,7,18,1,Vineyard,,ZETR,1000,
2024,7,18,1,Vineyard,,STAL,20,
2024,7,18,1,Quarry_4,Q4,HEEX,50,
2024,7,18,1,Quarry_4,Q4,CESO,500,50 in survey
2024,7,18,1,Quarry_4,,GRCA,24,
2024,7,18,1,Quarry_4,,ZETR,500,
2024,7,18,1,Quarry_4,,ERNU,10,
2024,7,18,1,Quarry_3,Q3,CESO,500,300 in survey
2024,7,18,1,Quarry_3,Q3,HEEX,300,
2024,7,18,1,Quarry_3,,ZETR,20,
2024,7,22,1,Bertha,B1,CESO,300,more open
2024,7,22,1,Bertha,B1,HEEX,100,
2024,7,22,1,Bertha,,ASFA,40,
2024,7,22,1,Vineyard,V1,HEEX,300,
2024,7,22,1,Vineyard,V1,CESO,900,400 total
2024,7,22,1,Vineyard,,ACAM,10,
2024,7,22,1,Vineyard,,STAL,30,
2024,7,22,1,Vineyard,,milk_thistle,2,
2024,7,22,1,Vineyard,,ASFA,50,
2024,7,22,1,Vineyard,,ZETR,1000,
2024,7,22,1,Pond,,pink_willowherb,30,
2024,7,22,1,Pond,P1,CESO,2,
2024,7,22,1,Pond,P1,HEEX,350,
2024,7,22,1,Pond,,ASFA,40,
2024,7,23,1,Vineyard,V1,HEEX,300,
2024,7,23,1,Vineyard,V1,CESO,900,300 in survey
2024,7,23,1,Vineyard,,ASFA,80,
2024,7,23,1,Vineyard,,ACAM,10,
2024,7,23,1,Vineyard,,STAL,30,
2024,7,23,1,Vineyard,,ZETR,1000,
2024,7,23,1,Pond,P1,HEEX,300,
2024,7,23,1,Pond,P1,CESO,0,
2024,7,23,1,Pond,,ASFA,30,
2024,7,23,1,Bertha,,TRLA,3,
2024,7,23,1,Bertha,,ASFA,60,
2024,7,23,1,Bertha,B1,HEEX,200,
2024,7,23,1,Bertha,B1,CESO,500,
2024,7,23,1,Quarry_4,Q4,HEEX,60,
2024,7,23,1,Quarry_4,Q4,CESO,300,30 in survey
2024,7,23,1,Quarry_4,,GRCA,21,
2024,7,23,1,Quarry_4,,ZETR,125,
2024,7,23,1,Quarry_4,,ACAM,2,
2024,7,23,1,Quarry_4,,ERNU,12,
2024,7,24,1,Quarry_3,,HECO,4,
2024,7,24,1,Quarry_3,,ZETR,10,
2024,7,24,1,Quarry_3,,CAPA,2,
2024,7,24,1,Quarry_3,Q3,CESO,400,200 in survey
2024,7,24,1,Quarry_3,Q3,HEEX,500,
2024,7,24,1,Quarry_3,,GRCA,2,
2024,7,24,1,Quarry_4,Q4,CESO,800,100 in survey
2024,7,24,1,Quarry_4,Q4,HEEX,80,
2024,7,24,1,Quarry_4,,GRCA,2,
2024,7,24,1,Quarry_4,,ERNU,22,YST should be a 1000 in abundance for vineyard in late July where it's labeled 100
2024,7,24,1,Quarry_4,,ZETR,100,
2024,7,24,1,Quarry_4,,ACAM,1,
2024,7,24,1,Vineyard,,ZETR,1000,
2024,7,24,1,Vineyard,V1,HEEX,500,
2024,7,24,1,Vineyard,V1,CESO,1000,500 in survey
2024,7,24,1,Vineyard,,ASFA,100,
2024,7,24,1,Vineyard,,STAL,20,
2024,7,24,1,Vineyard,,Erthyanthe_nudum,30,
2024,7,24,1,Vineyard,,white melilotus,10,
2024,7,24,1,Vineyard,,SOCA,10,
2024,7,24,1,Vineyard,,ANAR,50,
2024,7,24,1,Vineyard,,milk_thistle,1,
2024,7,24,1,Vineyard,,ACAM,2,
2024,7,24,1,Pond,P1,HEEX,300,
2024,7,24,1,Pond,P1,CESO,0,
2024,7,24,1,Pond,,ASFA,10,
2024,7,24,1,Bertha,B1,HEEX,100,
2024,7,24,1,Bertha,B1,CESO,600,
2024,7,24,1,Bertha,,ASFA,50,
2024,7,24,1,Bertha,,ANAR,15,
2024,7,25,1,Quarry_7,Q7,HEEX,200,diffuse
2024,7,25,1,Quarry_7,Q7,CESO,300,100 total
2024,7,25,1,Quarry_7,,CAPA,3,
2024,7,25,1,Quarry_7,,small_buck,20,
2024,7,25,1,Pond,P1,CESO,0,
2024,7,25,1,Pond,P1,HEEX,300,
2024,7,25,1,Pond,,ASFA,10,
2024,7,25,1,Vineyard,V1,HEEX,500,
2024,7,25,1,Vineyard,V1,CESO,100,500 total
2024,7,25,1,Vineyard,,ASFA,100,
2024,7,25,1,Vineyard,,ZETR,1000,
2024,7,25,1,Vineyard,,SOCA,20,
2024,7,25,1,Vineyard,,STAL,30,
2024,7,25,1,Vineyard,,ANAR,50,
2024,7,25,1,Vineyard,,ACAM,10,
2024,7,25,1,Vineyard,,milk_thistle,1,
2024,7,25,1,Bertha,B1,HEEX,200,
2024,7,25,1,Bertha,B1,CESO,500,
2024,7,25,1,Bertha,,ASFA,50,
2024,7,26,1,Vineyard,V1,HEEX,500,
2024,7,26,1,Vineyard,V1,CESO,1000,500 in survey
2024,7,26,1,Vineyard,,HECO,1,
2024,7,26,1,Vineyard,,ACAM,30,
2024,7,26,1,Vineyard,,STAL,30,
2024,7,26,1,Vineyard,,SOCA,20,
2024,7,26,1,Vineyard,,ERNU monkeyflower,10,
2024,7,26,1,Vineyard,,ZETR,1000,
2024,7,26,1,Vineyard,,ASFA,100,
2024,7,26,1,Quarry_3,Q3,HEEX,600,
2024,7,26,1,Quarry_3,Q3,CESO,900,400 in survey
2024,7,26,1,Quarry_3,,ZETR,10,
2024,7,26,1,Quarry_4,Q4,HEEX,70,
2024,7,26,1,Quarry_4,Q4,CESO,900,300 in survey
2024,7,26,1,Quarry_4,Q4,CAPA,2,
2024,7,26,1,Quarry_4,Q4,ACAM,10,
2024,7,26,1,Quarry_4,Q4,ZETR,100,
2024,7,26,1,Quarry_4,Q4,GRCA,4,
2024,7,26,1,Quarry_4,Q4,ERNU,22,buckwheat
2024,7,26,1,Quarry_7,Q7,HEEX,100,
2024,7,26,1,Quarry_7,Q7,CESO,700,100 in survey
2024,7,26,1,Pond,P1,CESO,0,
2024,7,26,1,Pond,P1,HEEX,300,
2024,7,26,1,Pond,,ASFA,10,
2024,7,26,1,Pond,,pink_willowherb,20,
2024,7,27,1,Quarry_4,,ZETR,100,
2024,7,27,1,Quarry_4,Q4,CESO,900,60 in survey
2024,7,27,1,Quarry_4,Q4,HEEX,80,
2024,7,27,1,Quarry_4,,CAPA,2,
2024,7,27,1,Quarry_4,,GRCA,5,
2024,7,27,1,Quarry_4,,ERNU,20,
2024,7,27,1,Quarry_4,,ACAM,20,
2024,7,27,1,Quarry_3,Q3,HEEX,600,
2024,7,27,1,Quarry_3,Q3,CESO,900,400 total
2024,7,27,1,Quarry_3,,ZETR,2,
2024,7,27,1,Quarry_3,,HECO,10,
2024,7,27,1,Quarry_7,Q7,CESO,200,50 in survey
2024,7,27,1,Quarry_7,Q7,HEEX,100,
2024,7,27,1,Quarry_7,,CAPA,30,
2024,7,27,1,Quarry_7,,small_buck,20,
2024,7,27,1,Vineyard,,ASFA,50,
2024,7,27,1,Vineyard,,ZETR,1000,
2024,7,27,1,Vineyard,V1,HEEX,600,
2024,7,27,1,Vineyard,V1,CESO,1000,600 total
2024,7,27,1,Vineyard,,SOCA,30,
2024,7,27,1,Vineyard,,STAL,20,
2024,7,27,1,Vineyard,,ACAM,10,
2024,7,28,1,Bertha,B1,HEEX,200,
2024,7,28,1,Bertha,B1,CESO,500,
2024,7,28,1,Bertha,,ASFA,20,
2024,7,28,1,Bertha,,HECO,10,
2024,7,28,1,Quarry_7,Q7,CESO,600,100 in survey
2024,7,28,1,Quarry_7,Q7,HEEX,100,
2024,7,28,1,Quarry_7,,CAPA,30,
2024,7,28,1,Quarry_7,,small_buck,20,
2024,7,28,1,Quarry_4,Q4,CESO,900,50 in survey
2024,7,28,1,Quarry_4,Q4,HEEX,80,
2024,7,28,1,Quarry_4,,ZETR,100,
2024,7,28,1,Quarry_4,,GRCA,4,
2024,7,28,1,Quarry_4,,ERN,20,
2024,7,28,1,Quarry_4,,ACAM,10,
2024,7,28,1,Quarry_4,,CAPA,3,
2024,7,28,1,Quarry_3,Q3,HEEX,600,
2024,7,28,1,Quarry_3,,HECO,15,
2024,7,28,1,Quarry_3,Q3,CESO,900,400 in survey
2024,7,29,1,Quarry_7,Q7,HEEX,150,100 in survey
2024,7,29,1,Quarry_7,Q7,CESO,400,100 in survey
2024,7,29,1,Quarry_7,,CAPA,30,
2024,7,29,1,Quarry_7,,small_buck,10,
2024,7,29,1,Quarry_3,Q3,HEEX,600,
2024,7,29,1,Quarry_3,Q3,CESO,900,400 in survey
2024,7,29,1,Quarry_3,,HECO,10,
2024,7,29,1,Quarry_3,,ZETR,2,
2024,7,29,1,Quarry_4,Q4,HEEX,80,
2024,7,29,1,Quarry_4,Q4,CESO,900,50 in survey
2024,7,29,1,Quarry_4,,GRCA,2,
2024,7,29,1,Quarry_4,,ERNU,20,
2024,7,29,1,Quarry_4,,ACAM,10,
2024,7,29,1,Quarry_4,,HECO,2,
2024,7,30,1,Quarry_4,,small_buck,2,
2024,7,30,1,Quarry_4,,ERNU,30,
2024,7,30,1,Quarry_4,,GRCA,6,
2024,7,30,1,Quarry_4,,ZETR,100,
2024,7,30,1,Quarry_4,Q4,CESO,900,50 in survey
2024,7,30,1,Quarry_4,Q4,HEEX,80,
2024,7,30,1,Quarry_4,,CAPA,2,
2024,7,30,1,Quarry_7,Q7,HEEX,150,100 in survey
2024,7,30,1,Quarry_7,Q7,CESO,500,70 in survey
2024,7,30,1,Quarry_7,,CAPA,30,
2024,7,30,1,Quarry_7,,small_buck,10,
2024,7,31,1,Quarry_4,Q4,HEEX,100,
2024,7,31,1,Quarry_4,Q4,CESO,900,50 in survey
2024,7,31,1,Quarry_4,,ACAM,10,
2024,7,31,1,Quarry_4,,GRCA,4,
2024,7,31,1,Quarry_4,,ERNU,30,
2024,7,31,1,Quarry_4,,ZETR,100,
2024,7,31,1,Quarry_4,,CAPA,2,
2024,7,31,1,Quarry_4,,small_buck,10,
