"ARTH","extinct_level_A_run1","animal_abundance_run1","sum_extract_run1","extinct_level_A_run2","animal_abundance_run2","sum_extract_run2","source_dataframe","version"
"small_halictid",0,0.0108073073374642,0.00108819977813707,0,73.725447244749,0.00296528758090016,"A_Bertha_2023_summer_version1","1"
"small_MEGA",1,0,1.95526491707831e-05,0,0.463231332745976,1.34278534881734e-05,"A_Bertha_2023_summer_version1","1"
"spotted_fuzz_moth",1,0,6.39078963288214e-06,0,0.529009461625949,4.7410275454863e-06,"A_Bertha_2023_summer_version1","1"
"STME",0,0.00750864500160599,0.0011112842379236,1,0,0.000503961727265442,"A_Bertha_2023_summer_version1","1"
"tiny_LAIN",0,65.0963706799677,0.00250014590874336,0,77.644717573344,0.00210000688967067,"A_Bertha_2023_summer_version1","1"
"trla_bee",0,0.00689700407496422,0.00110948406933379,1,0,0.000181345024141981,"A_Bertha_2023_summer_version1","1"
"UN_SYR",0,3.33147600389377,0.000110283550758998,0,0.068497345535508,0.000111700828236382,"A_Bertha_2023_summer_version1","1"
"unk_halictid",0,680.562823950073,0.000437160476410796,0,528.373906700009,0.000417281182379958,"A_Bertha_2023_summer_version1","1"
"vespid",0,2172.25411970789,7.57609852370198e-05,0,2072.16427715802,7.83700187796794e-05,"A_Bertha_2023_summer_version1","1"
"Villa",0,157.422824373188,0.00100004562406788,0,156.003334074775,0.000969756671411755,"A_Bertha_2023_summer_version1","1"
"white_moth",0,11757.2547374852,8.26014158036535e-05,0,11023.0171011778,8.14835785204657e-05,"A_Bertha_2023_summer_version1","1"
"APME",1,2.1882175780603e-05,0,1,2.17947209444658e-05,0,"A_Bertha_2023_summer_version2","2"
"black_bee",1,0,0,0,0.465219053400317,0,"A_Bertha_2023_summer_version2","2"
"black_oviwasp",1,0,0,0,0.536630499123889,0,"A_Bertha_2023_summer_version2","2"
"black_red_beetle",1,0,0,0,0.548798775206692,0,"A_Bertha_2023_summer_version2","2"
"black_weevil",1,0,0,0,0.461014898871544,0,"A_Bertha_2023_summer_version2","2"
"blk_rd_fly",1,0,0,0,0.477405334043971,0,"A_Bertha_2023_summer_version2","2"
"BOCA",1,0,0,0,0.451449277019803,0,"A_Bertha_2023_summer_version2","2"
"BOCR",1,0,0,0,0.507998871830291,0,"A_Bertha_2023_summer_version2","2"
"BOED",1,0,0,0,0.537038851709589,0,"A_Bertha_2023_summer_version2","2"
"BombusSp_",1,0,0,0,0.511980683059423,0,"A_Bertha_2023_summer_version2","2"
"BOVO",1,0,6.25253474324288e-05,0,0.45934017971593,8.55306683990595e-05,"A_Bertha_2023_summer_version2","2"
"brown_bomb",1,0,6.25253474324288e-05,0,0.530400485629402,8.55306683990595e-05,"A_Bertha_2023_summer_version2","2"
"brown_moth",1,0,2.56137689922475e-05,0,0.540961973364913,4.80772988476163e-05,"A_Bertha_2023_summer_version2","2"
"brown_stripey_moth",1,0,6.25253474324288e-05,0,0.547886344090982,8.55306683990595e-05,"A_Bertha_2023_summer_version2","2"
"burpestid",1,0,4.08358957808318e-06,0,0.525785137142886,3.48254820211688e-06,"A_Bertha_2023_summer_version2","2"
"CEPU",1,0,4.08358957808318e-06,0,0.470799960485101,3.48254820211688e-06,"A_Bertha_2023_summer_version2","2"
"COEU",1,0,4.08358957808318e-06,0,0.534935873087931,3.48254820211688e-06,"A_Bertha_2023_summer_version2","2"
"COTU",1,0,4.08358957808318e-06,0,0.467218988862456,3.48254820211688e-06,"A_Bertha_2023_summer_version2","2"
"DIDU",1,0,4.08358957808318e-06,0,0.549545811302748,3.48254820211688e-06,"A_Bertha_2023_summer_version2","2"
"duskywing",1,0,2.56137689922475e-05,0,0.51645056529271,4.80772988476163e-05,"A_Bertha_2023_summer_version2","2"
"Eristolis",1,0,2.56137689922475e-05,0,0.484650874573109,4.80772988476163e-05,"A_Bertha_2023_summer_version2","2"
"gold_red_wasp",1,0,6.25253474324288e-05,0,0.52724895024544,8.55306683990595e-05,"A_Bertha_2023_summer_version2","2"
"gray_bomb",1,0,4.08358957808318e-06,0,0.473106775117622,3.48254820211688e-06,"A_Bertha_2023_summer_version2","2"
"HALI",1,0,2.56137689922475e-05,0,0.505569401874938,4.80772988476163e-05,"A_Bertha_2023_summer_version2","2"
"HALI_LATI",1,0,0.000200009131591496,0,0.504937312079099,0.000646707546248584,"A_Bertha_2023_summer_version2","2"
"HATR",1,0,6.25253474324288e-05,0,0.481404113411626,8.55306683990595e-05,"A_Bertha_2023_summer_version2","2"
"HEER",1,0,6.25253474324288e-05,0,0.458934109196502,8.55306683990595e-05,"A_Bertha_2023_summer_version2","2"
"HETH",1,0,6.25253474324288e-05,0,0.505573265606339,8.55306683990595e-05,"A_Bertha_2023_summer_version2","2"
"Hidalgo",1,0,4.08358957808318e-06,0,0.469875045735331,3.48254820211688e-06,"A_Bertha_2023_summer_version2","2"
"ICAC",0,0.00121291424606399,0.00125008544910598,0,32.7187297474633,0.0050336804150101,"A_Bertha_2023_summer_version2","2"
"JUCO",0,36.9153650819698,0.00500023068156744,0,36.9153718023876,0.00500022977420706,"A_Bertha_2023_summer_version2","2"
"ladybug",1,0,0.000555692625604146,0,0.463312874042109,0.000737741897676038,"A_Bertha_2023_summer_version2","2"
"LAIN",1,0,4.08358957808318e-06,0,0.499474025727005,3.48254820211688e-06,"A_Bertha_2023_summer_version2","2"
"large_black_beetle",1,0,8.16717915616636e-06,0,0.459950393768936,6.96509640423376e-06,"A_Bertha_2023_summer_version2","2"
"med_by_wasp",1,0,8.16717915616636e-06,0,0.486268074501431,6.96509640423376e-06,"A_Bertha_2023_summer_version2","2"
"MEGA",1,0,0.000125050694864858,0,0.507528145544943,0.000171061336798119,"A_Bertha_2023_summer_version2","2"
"MEGA_FLY",1,0,8.16717915616636e-06,0,0.525542173849206,6.96509640423376e-06,"A_Bertha_2023_summer_version2","2"
"MelissodesSp_",1,0,0.000125050694864858,0,0.487315883597972,0.000171061336798119,"A_Bertha_2023_summer_version2","2"
"MELU",1,0,1.56519217590317e-05,0,0.518055631112333,2.57799235248666e-05,"A_Bertha_2023_summer_version2","2"
"pale_melissodes",1,0,8.16717915616636e-06,0,0.460992104984351,6.96509640423376e-06,"A_Bertha_2023_summer_version2","2"
"PANUR",1,0,0.000187576042297286,0,0.494308471979717,0.000256592005197179,"A_Bertha_2023_summer_version2","2"
"pink_brown_moth",1,0,0.000127825960133478,0,0.542488563103829,0.000175743007728131,"A_Bertha_2023_summer_version2","2"
"rd_ab_fly_blk",1,0,0.000480058995539336,0,0.505280086051337,0.000233383410317155,"A_Bertha_2023_summer_version2","2"
"red_ab_tachnid",1,0,4.72739339566425e-05,0,0.542406264828707,4.23973953292606e-05,"A_Bertha_2023_summer_version2","2"
"red_beetle",1,0,1.63343583123327e-05,0,0.52209297608216,1.39301928084675e-05,"A_Bertha_2023_summer_version2","2"
"red_black_fly",1,0,1.63343583123327e-05,0,0.516649012857419,1.39301928084675e-05,"A_Bertha_2023_summer_version2","2"
"round_black_beetle",0,87.8237455262266,0.0016670778768124,0,79.988973764373,0.00168130193687085,"A_Bertha_2023_summer_version2","2"
"silver_moth",0,34.0512247249277,0.00500023476068047,0,33.8708072425918,0.00496684267852911,"A_Bertha_2023_summer_version2","2"
"small_black_ovi_wasp",1,0,2.04179478904159e-05,0,0.528468844843315,1.74127410105844e-05,"A_Bertha_2023_summer_version2","2"
"small_black_syr",0,0.00490406325713311,0.000312626737162144,0,0.0133552336028732,0.000427653341995297,"A_Bertha_2023_summer_version2","2"
"small_halictid",1,0,2.45015374684991e-05,0,0.535857870609433,2.08952892127013e-05,"A_Bertha_2023_summer_version2","2"
"small_MEGA",1,0,9.0474119548584e-05,0,0.463231332745976,0.000112678365147607,"A_Bertha_2023_summer_version2","2"
"spotted_fuzz_moth",0,24.4063567374017,0.000500202779459374,0,54.1839610482011,0.000608605036193547,"A_Bertha_2023_summer_version2","2"
"STME",0,0.00844011836458687,0.00108419683457046,0,0.0492772234206062,0.000530675523423735,"A_Bertha_2023_summer_version2","2"
"tiny_LAIN",0,0.00729115512687632,0.00111127286983038,1,0,0.000328367905163268,"A_Bertha_2023_summer_version2","2"
"trla_bee",0,182.603274808254,0.00100004565795729,0,191.956258884705,0.000991650950001325,"A_Bertha_2023_summer_version2","2"
"UN_SYR",0,67.2677877392715,0.00250017080670478,0,2.79001445343877,0.00128010181942828,"A_Bertha_2023_summer_version2","2"
"unk_halictid",0,0.00605170377931051,0.00110987679263447,1,0,0.000220678551471692,"A_Bertha_2023_summer_version2","2"
"vespid",0,1.39887399320805,0.000110256918603469,0,0.131798793197359,0.000106710142609841,"A_Bertha_2023_summer_version2","2"
"Villa",0,757.93640911592,0.000433120304492955,0,787.3650958049,0.000427961129748992,"A_Bertha_2023_summer_version2","2"
"white_moth",0,2633.60770371933,0.00031934209073698,0,2455.22045307561,0.000331916854382647,"A_Bertha_2023_summer_version2","2"
"APME",1,2.18065726351354e-05,0,1,2.18600251688166e-05,0,"A_Bertha_2023_summer_version3","3"
"black_bee",1,0,0,0,0.465219053400317,0,"A_Bertha_2023_summer_version3","3"
"black_oviwasp",1,0,0,0,0.536630499123889,0,"A_Bertha_2023_summer_version3","3"
"black_red_beetle",1,0,0,0,0.548798775206692,0,"A_Bertha_2023_summer_version3","3"
"black_weevil",1,0,0,0,0.461014898871544,0,"A_Bertha_2023_summer_version3","3"
"blk_rd_fly",1,0,0,0,0.477405334043971,0,"A_Bertha_2023_summer_version3","3"
"BOCA",1,0,0,0,0.451449277019803,0,"A_Bertha_2023_summer_version3","3"
"BOCR",1,0,0,0,0.507998871830291,0,"A_Bertha_2023_summer_version3","3"
"BOED",1,0,0,0,0.537038851709589,0,"A_Bertha_2023_summer_version3","3"
"BombusSp_",1,0,0,0,0.511980683059423,0,"A_Bertha_2023_summer_version3","3"
"BOVO",1,0,0,0,0.45934017971593,0,"A_Bertha_2023_summer_version3","3"
"brown_bomb",1,0,0,0,0.530400485629402,0,"A_Bertha_2023_summer_version3","3"
"brown_moth",1,0,0,0,0.540961973364913,0,"A_Bertha_2023_summer_version3","3"
"brown_stripey_moth",1,0,0,0,0.547886344090982,0,"A_Bertha_2023_summer_version3","3"
"burpestid",1,0,0,0,0.525785137142886,0,"A_Bertha_2023_summer_version3","3"
"CEPU",1,0,0,0,0.470799960485101,0,"A_Bertha_2023_summer_version3","3"
"COEU",1,0,0,0,0.534935873087931,0,"A_Bertha_2023_summer_version3","3"
"COTU",1,0,0,0,0.467218988862456,0,"A_Bertha_2023_summer_version3","3"
"DIDU",1,0,0,0,0.549545811302748,0,"A_Bertha_2023_summer_version3","3"
"duskywing",1,0,0,0,0.51645056529271,0,"A_Bertha_2023_summer_version3","3"
"Eristolis",1,0,0,0,0.484650874573109,0,"A_Bertha_2023_summer_version3","3"
"gold_red_wasp",1,0,0,0,0.52724895024544,0,"A_Bertha_2023_summer_version3","3"
"gray_bomb",1,0,0,0,0.473106775117622,0,"A_Bertha_2023_summer_version3","3"
"HALI",1,0,0,0,0.505569401874938,0,"A_Bertha_2023_summer_version3","3"
"HALI_LATI",1,0,0,0,0.504937312079099,0,"A_Bertha_2023_summer_version3","3"
"HATR",1,0,0,0,0.481404113411626,0,"A_Bertha_2023_summer_version3","3"
"HEER",1,0,0,0,0.458934109196502,0,"A_Bertha_2023_summer_version3","3"
"HETH",1,0,0,0,0.505573265606339,0,"A_Bertha_2023_summer_version3","3"
"Hidalgo",1,0,0,0,0.469875045735331,0,"A_Bertha_2023_summer_version3","3"
"ICAC",1,0,0,0,0.489893673704888,0,"A_Bertha_2023_summer_version3","3"
"JUCO",1,0,0,0,0.542973958045698,0,"A_Bertha_2023_summer_version3","3"
"ladybug",1,0,0,0,0.463312874042109,0,"A_Bertha_2023_summer_version3","3"
"LAIN",1,0,0,0,0.499474025727005,0,"A_Bertha_2023_summer_version3","3"
"large_black_beetle",1,0,0,0,0.459950393768936,0,"A_Bertha_2023_summer_version3","3"
"med_by_wasp",1,0,0,0,0.486268074501431,0,"A_Bertha_2023_summer_version3","3"
"MEGA",1,0,0,0,0.507528145544943,0,"A_Bertha_2023_summer_version3","3"
"MEGA_FLY",1,0,0,0,0.525542173849206,0,"A_Bertha_2023_summer_version3","3"
"MelissodesSp_",1,0,0,0,0.487315883597972,0,"A_Bertha_2023_summer_version3","3"
"MELU",1,0,0,0,0.518055631112333,0,"A_Bertha_2023_summer_version3","3"
"pale_melissodes",1,0,0,0,0.460992104984351,0,"A_Bertha_2023_summer_version3","3"
"PANUR",1,0,0,0,0.494308471979717,0,"A_Bertha_2023_summer_version3","3"
"pink_brown_moth",1,0,0,0,0.542488563103829,0,"A_Bertha_2023_summer_version3","3"
"rd_ab_fly_blk",1,0,0,0,0.505280086051337,0,"A_Bertha_2023_summer_version3","3"
"red_ab_tachnid",1,0,0,0,0.542406264828707,0,"A_Bertha_2023_summer_version3","3"
"red_beetle",1,0,0,0,0.52209297608216,0,"A_Bertha_2023_summer_version3","3"
"red_black_fly",1,0,0,0,0.516649012857419,0,"A_Bertha_2023_summer_version3","3"
"round_black_beetle",1,0,0,0,0.51995909464078,0,"A_Bertha_2023_summer_version3","3"
"silver_moth",1,0,0,0,0.452503627586413,0,"A_Bertha_2023_summer_version3","3"
"small_black_ovi_wasp",1,0,0,0,0.528468844843315,0,"A_Bertha_2023_summer_version3","3"
"small_black_syr",1,0,0,0,0.475875281601155,0,"A_Bertha_2023_summer_version3","3"
"small_halictid",1,0,0,0,0.535857870609433,0,"A_Bertha_2023_summer_version3","3"
"small_MEGA",1,0,0,0,0.463231332745976,0,"A_Bertha_2023_summer_version3","3"
"spotted_fuzz_moth",1,0,0,0,0.529009461625949,0,"A_Bertha_2023_summer_version3","3"
"STME",0,34.6793548925904,0.00500023322881242,0,33.7415197170286,0.00500029798624235,"A_Bertha_2023_summer_version3","3"
"tiny_LAIN",1,0,0,0,0.496145953306065,0,"A_Bertha_2023_summer_version3","3"
"trla_bee",1,0,0,0,0.525037215033098,0,"A_Bertha_2023_summer_version3","3"
"UN_SYR",1,0,0,0,0.500473061274026,0,"A_Bertha_2023_summer_version3","3"
"unk_halictid",1,0,0,0,0.450740832556384,0,"A_Bertha_2023_summer_version3","3"
"vespid",1,0,0,0,0.501172775147098,0,"A_Bertha_2023_summer_version3","3"
"Villa",1,0,0,0,0.510831897268459,0,"A_Bertha_2023_summer_version3","3"
"white_moth",1,0,0,0,0.451697390992985,0,"A_Bertha_2023_summer_version3","3"
"ADEL",1,6.19489249325657e-05,0.000312515068978118,1,0.000237318114591493,0.000748169964936529,"A_Bertha_2023_version1","1"
"ANCA",1,0,6.16806561461329e-05,0,0.479886226276814,0.000177958123832927,"A_Bertha_2023_version1","1"
"AndrenaSp_",1,0,1.13384010021766e-05,0,0.547805034414774,1.12750399138343e-05,"A_Bertha_2023_version1","1"
"ANLE",1,0,1.95322975026488e-05,0,0.459213409111469,2.04632614561691e-05,"A_Bertha_2023_version1","1"
"ANPE",1,0,0.00031251430460046,0,0.499766936455745,0.000857674396681875,"A_Bertha_2023_version1","1"
"ANPL",1,0,7.95109633055544e-05,0,0.482901011702093,7.25574915432844e-05,"A_Bertha_2023_version1","1"
"Anth_Syr",1,0,1.13384010021766e-05,0,0.517303677074287,1.12750399138343e-05,"A_Bertha_2023_version1","1"
"aphideater",1,0,1.13384010021766e-05,0,0.522900587540539,1.12750399138343e-05,"A_Bertha_2023_version1","1"
"APME",1,0,0.00031251430460046,0,0.490174793843261,0.000857674396681875,"A_Bertha_2023_version1","1"
"beetle_1",1,0,7.95109633055544e-05,0,0.467760123693273,7.25574915432844e-05,"A_Bertha_2023_version1","1"
"big_dark_andrena",1,0,7.95109633055544e-05,0,0.544398912831395,7.25574915432844e-05,"A_Bertha_2023_version1","1"
"black_fly_2",1,0,1.06754146791942e-06,0,0.512527957261786,1.07107669352659e-06,"A_Bertha_2023_version1","1"
"black_red_wasp",1,0,1.95322975026488e-05,0,0.457377698834696,2.04632614561691e-05,"A_Bertha_2023_version1","1"
"black_yellow_syr",1,0,1.06754146791942e-06,0,0.546984314730849,1.07107669352659e-06,"A_Bertha_2023_version1","1"
"BOCA",1,0,1.13384010021766e-05,0,0.465377681383573,1.12750399138343e-05,"A_Bertha_2023_version1","1"
"BOED",1,0,1.13384010021766e-05,0,0.502691013716483,1.12750399138343e-05,"A_Bertha_2023_version1","1"
"BOMA",1,0,0.000312515068978118,0,0.527867532930275,0.000748169964936529,"A_Bertha_2023_version1","1"
"BOVO",1,0,1.95322975026488e-05,0,0.469625959135418,2.04632614561691e-05,"A_Bertha_2023_version1","1"
"brown_lep",1,0,1.95322975026488e-05,0,0.50349518896709,2.04632614561691e-05,"A_Bertha_2023_version1","1"
"buckeye",1,0,1.95322975026488e-05,0,0.543640969876964,2.04632614561691e-05,"A_Bertha_2023_version1","1"
"buprestid",1,0,3.90645950052976e-05,0,0.473780722135576,4.09265229123381e-05,"A_Bertha_2023_version1","1"
"calligrapher",1,0,0.000277905537796931,0,0.532596932622882,0.000528877844442045,"A_Bertha_2023_version1","1"
"clickbeetle",0,46.5932461073078,0.00250015005381569,0,26.376404444319,0.00247707319049593,"A_Bertha_2023_version1","1"
"COTU",0,17.7442234178837,0.00500023008857178,0,1.38186522110554,0.00378820163178855,"A_Bertha_2023_version1","1"
"Diadasia",1,0,0.000277410161191903,0,0.500095624499999,0.000429372736687701,"A_Bertha_2023_version1","1"
"eristolis",1,0,0.000277410161191903,0,0.507160971480031,0.000429372736687701,"A_Bertha_2023_version1","1"
"EUAC",1,0,3.90645950052976e-05,0,0.454447664881334,4.09265229123381e-05,"A_Bertha_2023_version1","1"
"EUAL",1,0,0.00124913718944168,0,0.50190366057302,0.000629499928352066,"A_Bertha_2023_version1","1"
"fuzzy_black_fly",1,0,0.000159021926611109,0,0.494823250754188,0.000145114983086569,"A_Bertha_2023_version1","1"
"green_andrena",0,18.7321014571883,0.00500023014877804,0,1.80346121052474,0.00391061050437995,"A_Bertha_2023_version1","1"
"green_gold_osmia",1,0,5.85968925079464e-05,0,0.467778805325636,6.13897843685072e-05,"A_Bertha_2023_version1","1"
"Hapbropoda",1,0,5.85968925079464e-05,0,0.458381107965662,6.13897843685072e-05,"A_Bertha_2023_version1","1"
"HETH",1,0,3.23687212156574e-05,0,0.511281578876675,3.10426952461702e-05,"A_Bertha_2023_version1","1"
"malachite_beetle",1,0,3.20262440375826e-06,0,0.50949618027522,3.21323008057977e-06,"A_Bertha_2023_version1","1"
"muscid",1,0,5.85968925079464e-05,0,0.502301885631076,6.13897843685072e-05,"A_Bertha_2023_version1","1"
"NOHE",0,21.552677506905,0.00500023011816545,0,54.8436690156784,0.00506584766004492,"A_Bertha_2023_version1","1"
"Nomada",0,0.00679148128528933,0.000600054641156459,0,0.00680456495268052,0.000600243876606647,"A_Bertha_2023_version1","1"
"nomada_syr",1,0,3.17559971183385e-05,0,0.487303133791919,3.17383013700033e-05,"A_Bertha_2023_version1","1"
"OSCA",1,0,8.03069531020701e-05,0,0.50376964078926,8.03246740947225e-05,"A_Bertha_2023_version1","1"
"Osmia_sp_",1,0,9.21061221998481e-05,0,0.456352745092638,0.000179200369687446,"A_Bertha_2023_version1","1"
"painted_lady",1,0,0.000213739423287895,0,0.520586771969957,0.000358002742944785,"A_Bertha_2023_version1","1"
"PANUR",0,157.412063198161,0.0010000910685941,0,157.185783101497,0.00100040646101108,"A_Bertha_2023_version1","1"
"pb_moth",0,0.0018911072458293,0.000318025743041497,1,0,0.000194200695244443,"A_Bertha_2023_version1","1"
"pointy_blue_beetle",0,81.9000592166558,0.00166674166055442,0,82.7021246554318,0.00166674673809145,"A_Bertha_2023_version1","1"
"red_wasp",1,0,9.69844596981694e-05,0,0.540501023452031,8.71427627196768e-05,"A_Bertha_2023_version1","1"
"round_black_beetle",0,56.9606609819148,0.00250011321249306,0,60.9713774708616,0.00244400229688574,"A_Bertha_2023_version1","1"
"round_black_fly",0,0.00151767611438861,0.00015625838002119,0,0.00183294959119336,0.000163706091649353,"A_Bertha_2023_version1","1"
"silver_moth",1,0,0.000102045609019589,0,0.461012767726096,0.000101475359224509,"A_Bertha_2023_version1","1"
"small_blue_lep",0,0.489206928550939,0.000477065778779043,0,0.00376969410212524,0.000352920940356089,"A_Bertha_2023_version1","1"
"small_gray_bomb",0,286.930988217894,0.000500022603503702,0,271.17127222553,0.000501501414849341,"A_Bertha_2023_version1","1"
"small_muscid",0,493.240381881761,0.000312516760042744,0,432.162337687741,0.000457293044029189,"A_Bertha_2023_version1","1"
"small_sab_andrena",0,15.441730085762,0.000556576743134801,0,0.00376013477360906,0.000204717631418758,"A_Bertha_2023_version1","1"
"UNKBEE",0,125.684685866839,0.00127624897058058,0,117.891554984079,0.00216594457118827,"A_Bertha_2023_version1","1"
"w_aphideater",0,648.922818473097,0.000455227479981546,0,593.262072888461,0.000475251097441289,"A_Bertha_2023_version1","1"
"white_brown_lep",0,265.568317558526,0.000555129132248952,0,336.730903089345,0.000678931688439858,"A_Bertha_2023_version1","1"
"XylocopaSp_",0,166.805247930708,0.00256142019601482,0,204.262866553306,0.00206844337091695,"A_Bertha_2023_version1","1"
"XYSO",0,543.097327519342,7.15252783507239e-05,0,354.925957134549,0.000117253197090697,"A_Bertha_2023_version1","1"
"XYTA",0,1701.46277050999,0.000222359815020789,0,1832.54917387996,0.000198266919731596,"A_Bertha_2023_version1","1"
"ADEL",1,2.25739550915615e-05,0,1,2.2482910811319e-05,0,"A_Bertha_2023_version2","2"
"ANCA",1,0,0,0,0.479886226276814,0,"A_Bertha_2023_version2","2"
"AndrenaSp_",1,0,0,0,0.547805034414774,0,"A_Bertha_2023_version2","2"
"ANLE",1,0,0.000312516754686329,0,0.459213409111469,0.00117105781742615,"A_Bertha_2023_version2","2"
"ANPE",1,0,6.17260090138827e-05,0,0.499766936455745,8.55947879371032e-05,"A_Bertha_2023_version2","2"
"ANPL",1,0,1.1338400498897e-05,0,0.482901011702093,1.1875396817318e-05,"A_Bertha_2023_version2","2"
"Anth_Syr",1,0,0,0,0.517303677074287,0,"A_Bertha_2023_version2","2"
"aphideater",1,0,1.1338400498897e-05,0,0.522900587540539,1.1875396817318e-05,"A_Bertha_2023_version2","2"
"APME",1,0,0,0,0.490174793843261,0,"A_Bertha_2023_version2","2"
"beetle_1",1,0,0.000312518994824172,0,0.467760123693273,0.00100897767247566,"A_Bertha_2023_version2","2"
"big_dark_andrena",1,0,7.86486000184609e-05,0,0.544398912831395,6.80480850492311e-05,"A_Bertha_2023_version2","2"
"black_fly_2",1,0,1.1338400498897e-05,0,0.512527957261786,1.1875396817318e-05,"A_Bertha_2023_version2","2"
"black_red_wasp",1,0,1.1338400498897e-05,0,0.457377698834696,1.1875396817318e-05,"A_Bertha_2023_version2","2"
"black_yellow_syr",1,0,0.000312518994824172,0,0.546984314730849,0.00100897767247566,"A_Bertha_2023_version2","2"
"BOCA",1,0,7.86486000184609e-05,0,0.465377681383573,6.80480850492311e-05,"A_Bertha_2023_version2","2"
"BOED",1,0,7.86486000184609e-05,0,0.502691013716483,6.80480850492311e-05,"A_Bertha_2023_version2","2"
"BOMA",1,0,0.000312518994824172,0,0.527867532930275,0.00100897767247566,"A_Bertha_2023_version2","2"
"BOVO",1,0,0,0,0.469625959135418,0,"A_Bertha_2023_version2","2"
"brown_lep",1,0,0.000312518994824172,0,0.50349518896709,0.00100897767247566,"A_Bertha_2023_version2","2"
"buckeye",1,0,1.1338400498897e-05,0,0.543640969876964,1.1875396817318e-05,"A_Bertha_2023_version2","2"
"buprestid",1,0,1.1338400498897e-05,0,0.473780722135576,1.1875396817318e-05,"A_Bertha_2023_version2","2"
"calligrapher",1,0,0.000312516754686329,0,0.532596932622882,0.00117105781742615,"A_Bertha_2023_version2","2"
"clickbeetle",1,0,0,0,0.456646592778455,0,"A_Bertha_2023_version2","2"
"COTU",1,0,0,0,0.459284827490004,0,"A_Bertha_2023_version2","2"
"Diadasia",1,0,0,0,0.500095624499999,0,"A_Bertha_2023_version2","2"
"eristolis",1,0,0,0,0.507160971480031,0,"A_Bertha_2023_version2","2"
"EUAC",1,0,0.000278536165399886,0,0.454447664881334,0.00060453371244808,"A_Bertha_2023_version2","2"
"EUAL",0,65.573349325612,0.00250014505868146,0,48.4097243114933,0.00249681024445729,"A_Bertha_2023_version2","2"
"fuzzy_black_fly",0,18.9302035026966,0.00500023187726204,0,1.28000186158147,0.00369312255663455,"A_Bertha_2023_version2","2"
"green_andrena",1,0,0,0,0.494375425644394,0,"A_Bertha_2023_version2","2"
"green_gold_osmia",1,0,0.00124933523836088,0,0.467778805325636,0.000624202561114322,"A_Bertha_2023_version2","2"
"Hapbropoda",0,65.9767062584557,0.00250011376380039,0,65.9767183360511,0.00250011330836289,"A_Bertha_2023_version2","2"
"HETH",1,0,0.000157297200036922,0,0.511281578876675,0.000136096170098462,"A_Bertha_2023_version2","2"
"malachite_beetle",0,20.5366490601133,0.00500023154735369,0,2.49547218850102,0.0040157774920307,"A_Bertha_2023_version2","2"
"muscid",1,0,0,0,0.502301885631076,0,"A_Bertha_2023_version2","2"
"NOHE",1,0,0,0,0.487791801494449,0,"A_Bertha_2023_version2","2"
"Nomada",0,0.00128519202968852,0.000624964113017606,0,0.106064720298465,0.00134926202890666,"A_Bertha_2023_version2","2"
"nomada_syr",1,0,3.98042588428041e-06,0,0.487303133791919,3.95846560577266e-06,"A_Bertha_2023_version2","2"
"OSCA",1,0,0,0,0.50376964078926,0,"A_Bertha_2023_version2","2"
"Osmia_sp_",0,20.7069276807878,0.00500023170369986,0,56.3422608510821,0.00507257011497001,"A_Bertha_2023_version2","2"
"painted_lady",0,0.00702314812702939,0.000600053869001262,0,0.00701213286434967,0.000600269257261486,"A_Bertha_2023_version2","2"
"PANUR",1,0,1.31096052028405e-05,0,0.501876499062347,1.1875396817318e-05,"A_Bertha_2023_version2","2"
"pb_moth",0,0.00147058260944022,0.000314594400073844,1,0,0.000272192340196924,"A_Bertha_2023_version2","2"
"pointy_blue_beetle",1,0,9.57495968539682e-05,0,0.539884601714967,6.84758303496826e-05,"A_Bertha_2023_version2","2"
"red_wasp",1,0,0.000262822506506641,0,0.540501023452031,0.000436007097980363,"A_Bertha_2023_version2","2"
"round_black_beetle",0,168.417449332482,0.00100008978166877,0,168.107471480867,0.00100044876210248,"A_Bertha_2023_version2","2"
"round_black_fly",0,108.146645390964,0.00166674234295625,0,109.280738974517,0.00166674593291764,"A_Bertha_2023_version2","2"
"silver_moth",1,0,2.0170249199103e-06,0,0.461012767726096,1.97923280288633e-06,"A_Bertha_2023_version2","2"
"small_blue_lep",0,6.903326264746,0.000550540200129226,0,0.75814081224588,0.000476336595344617,"A_Bertha_2023_version2","2"
"small_gray_bomb",0,0.180302172168739,0.000471891596017774,0,0.0144023151594418,0.000578720818959266,"A_Bertha_2023_version2","2"
"small_muscid",1,0,0,0,0.504681314041224,0,"A_Bertha_2023_version2","2"
"small_sab_andrena",1,0,0.000102045604490073,0,0.478845090851581,0.000106878571355862,"A_Bertha_2023_version2","2"
"UNKBEE",0,324.438012530301,0.000989976569852897,0,204.810450215083,0.00119795610310594,"A_Bertha_2023_version2","2"
"w_aphideater",0,126.890635863012,0.00128462889039584,0,114.677684822292,0.0013987086561766,"A_Bertha_2023_version2","2"
"white_brown_lep",1,0,0.000623596549023312,0,0.526009918412198,0.000260235070539144,"A_Bertha_2023_version2","2"
"XylocopaSp_",0,295.809969321231,0.000555533050605039,0,450.243117113415,0.000814447499876131,"A_Bertha_2023_version2","2"
"XYSO",0,741.365330213267,0.000238106410476837,0,695.726518872601,0.000238047727110783,"A_Bertha_2023_version2","2"
"XYTA",0,195.779203950873,0.00244914408527492,0,146.376049323187,0.00273296398194916,"A_Bertha_2023_version2","2"
