"Site","Year","PLANT","mean_floral_abundance"
"Quarry",2022,"ZETR",221.222222222222
"Quarry_3",2023,"CESO",236.363636363636
"Quarry_3",2023,"HECO",155.555555555556
"Quarry_3",2023,"HEEX",872.727272727273
"Quarry_3",2023,"ZETR",12
"Quarry_3",2024,"CAPA",2
"Quarry_3",2024,"CESO",627.272727272727
"Quarry_3",2024,"GRCA",2
"Quarry_3",2024,"HECO",7.33333333333333
"Quarry_3",2024,"HEEX",356.363636363636
"Quarry_3",2024,"ZETR",6.88888888888889
"Quarry_4",2023,"CAPA",5.5
"Quarry_4",2023,"CESO",240.909090909091
"Quarry_4",2023,"CUCA",50
"Quarry_4",2023,"GRCA",10
"Quarry_4",2023,"HECO",19.375
"Quarry_4",2023,"HEEX",372.727272727273
"Quarry_4",2023,"LASE",3.5
"Quarry_4",2023,"ZETR",18.8888888888889
"Quarry_4",2024,"ACAM",9
"Quarry_4",2024,"CAPA",2
"Quarry_4",2024,"CESO",652.583333333333
"Quarry_4",2024,"ENRU",6
"Quarry_4",2024,"ERNU",18.6
"Quarry_4",2024,"GRCA",14.1666666666667
"Quarry_4",2024,"HECO",2
"Quarry_4",2024,"HEEX",67.5
"Quarry_4",2024,"ZETR",145
"Quarry_6",2023,"CESO",91.6666666666667
"Quarry_6",2023,"ENRU",15
"Quarry_6",2023,"GRCA",12.6
"Quarry_6",2023,"HECO",4.66666666666667
"Quarry_6",2023,"HEEX",93.5
"Quarry_6",2023,"LESR",6.75
"Quarry_6",2023,"ZETR",10
"Quarry_7",2023,"CAPA",370.1
"Quarry_7",2023,"CESO",231.153846153846
"Quarry_7",2023,"ENRU",5
"Quarry_7",2023,"ERNU",11
"Quarry_7",2023,"GRCA",102.333333333333
"Quarry_7",2023,"HECO",21.6666666666667
"Quarry_7",2023,"HEEX",422.307692307692
"Quarry_7",2023,"LESR",10
"Quarry_7",2023,"PEKE",80.4285714285714
"Quarry_7",2023,"ZETR",4.5
"Quarry_7",2024,"ANAR",4
"Quarry_7",2024,"ASFA",2
"Quarry_7",2024,"CAPA",20.6666666666667
"Quarry_7",2024,"CESO",278.181818181818
"Quarry_7",2024,"ENRU",14
"Quarry_7",2024,"GRCA",2
"Quarry_7",2024,"HECO",1
"Quarry_7",2024,"HEEX",103.272727272727
"Quarry_Q3",2024,"CESO",1000
"Quarry_Q3",2024,"GRCA",10
"Quarry_Q3",2024,"HEEX",100
"Quarry_Q3",2024,"ZETR",70
"Quarry_Q7",2024,"CESO",100
"Quarry_Q7",2024,"HEEX",68
"Randy",2023,"ANAR",3
"Randy",2023,"ASFA",12.25
"Randy",2023,"CAPA",48.5714285714286
"Randy",2023,"CESO",11.25
"Randy",2023,"ENRU",50
"Randy",2023,"ERGU",2
"Randy",2023,"ERNU",48
"Randy",2023,"GRCA",5.5
"Randy",2023,"HECO",106.25
"Randy",2023,"HEEX",235
"Randy",2023,"LASE",7.5
"Randy",2023,"LULU",22.5
"Randy",2023,"PEKE",15.3333333333333
"Randy",2023,"TRLA",16.4285714285714
"Randy",2023,"VIVI",3.75
"Road",2022,"ASER",19.3333333333333
"Road",2022,"CESO",370
"Vineyard",2022,"ASFA",8.22222222222222
"Vineyard",2022,"CAMI",11.7
"Vineyard",2022,"CAPA",19.8
"Vineyard",2022,"CESO",2750
"Vineyard",2022,"CLPU",8
"Vineyard",2022,"ENRU",70
"Vineyard",2022,"ERGU",1
"Vineyard",2022,"ERLA",3.5
"Vineyard",2022,"ERNU",10
"Vineyard",2022,"GRCA",10
"Vineyard",2022,"HEAR",2
"Vineyard",2022,"HECO",477
"Vineyard",2022,"HEEX",87
"Vineyard",2022,"HOMA",16.6666666666667
"Vineyard",2022,"HOVI",45.6666666666667
"Vineyard",2022,"LERA",10
"Vineyard",2022,"LUMI",1
"Vineyard",2022,"PEKE",1
"Vineyard",2022,"STAL",7.5
"Vineyard",2022,"TRLA",24.4
"Vineyard",2022,"VIVI",1
"Vineyard",2022,"ZETR",21.1
"Vineyard",2023,"ASFA",10
"Vineyard",2023,"CAPA",3
"Vineyard",2023,"CESO",300
"Vineyard",2023,"CLGR",30
"Vineyard",2023,"ERGU",50
"Vineyard",2023,"ERNU",10
"Vineyard",2023,"GRCA",14
"Vineyard",2023,"HEEX",0
"Vineyard",2023,"HOMA",20
"Vineyard",2023,"LUMI",2
"Vineyard",2023,"TRHY",3
"Vineyard",2023,"TRLA",6
"Vineyard",2023,"VIVI",10
"Vineyard",2023,"ZETR",10
"Vineyard",2024,"ACAM",12
"Vineyard",2024,"ANAR",26
"Vineyard",2024,"ASFA",71.6666666666667
"Vineyard",2024,"CESO",791.666666666667
"Vineyard",2024,"CLPU",1
"Vineyard",2024,"Erthyanthe_nudum",8.8
"Vineyard",2024,"HECO",1
"Vineyard",2024,"HEEX",282.5
"Vineyard",2024,"HOMA",10
"Vineyard",2024,"MEAL",10
"Vineyard",2024,"SAVE",10
"Vineyard",2024,"SIMA",4.55555555555556
"Vineyard",2024,"SOCA",20
"Vineyard",2024,"STAL",20.8333333333333
"Vineyard",2024,"ZETR",1000
